dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GAT,2,512,3e-05,9,1360,roc_auc,0.8844511849742941,0.8436809182167053,0.34741950035095215,0.8844511849742941,,,,,roc_auc,0.8260394645550835,0.8121809959411621,0.4455190896987915,0.8260394645550835,,,,,roc_auc,0.8346039085863638,0.8122448921203613,0.43471720814704895,0.8346039085863638,,,,
tolokers,GAT,3,512,3e-05,1,1160,roc_auc,0.8743732901360566,0.8404490947723389,0.3613731563091278,0.8743732901360566,,,,,roc_auc,0.8481953377351803,0.8138822317123413,0.4161413013935089,0.8481953377351803,,,,,roc_auc,0.8456703513010095,0.8139455914497375,0.42167121171951294,0.8456703513010095,,,,
tolokers,GAT,3,512,3e-05,0,1340,roc_auc,0.9018800108807212,0.8526960611343384,0.3231281340122223,0.9018800108807212,,,,,roc_auc,0.8385281103150131,0.8094589710235596,0.43656685948371887,0.8385281103150131,,,,,roc_auc,0.8378276247258215,0.8088435530662537,0.44092071056365967,0.8378276247258215,,,,
tolokers,GAT,3,512,3e-05,3,1030,roc_auc,0.8727966370160234,0.8213981986045837,0.37190887331962585,0.8727966370160234,,,,,roc_auc,0.8343584396117358,0.7931268811225891,0.43455198407173157,0.8343584396117358,,,,,roc_auc,0.8456018913914036,0.8102040886878967,0.418051540851593,0.8456018913914036,,,,
tolokers,GAT,3,512,3e-05,2,1260,roc_auc,0.8916054795691395,0.8453818559646606,0.34449946880340576,0.8916054795691395,,,,,roc_auc,0.8217890073305282,0.7999319434165955,0.48053428530693054,0.8217890073305282,,,,,roc_auc,0.8404917997229067,0.8115646243095398,0.45654213428497314,0.8404917997229067,,,,
tolokers,GAT,3,512,3e-05,4,1180,roc_auc,0.89656005730694,0.8520156741142273,0.33126986026763916,0.89656005730694,,,,,roc_auc,0.8364928330814695,0.8091187477111816,0.4594966471195221,0.8364928330814695,,,,,roc_auc,0.8505276157785858,0.8217687010765076,0.44061678647994995,0.8505276157785858,,,,
tolokers,GAT,3,512,3e-05,5,1680,roc_auc,0.911653072548768,0.8690253496170044,0.30363547801971436,0.911653072548768,,,,,roc_auc,0.8562033865166617,0.8149030208587646,0.4444724917411804,0.8562033865166617,,,,,roc_auc,0.8297408826312463,0.8040816187858582,0.49153056740760803,0.8297408826312463,,,,
tolokers,GAT,3,512,3e-05,6,1080,roc_auc,0.8780584221462019,0.8460623025894165,0.3662015199661255,0.8780584221462019,,,,,roc_auc,0.8432775431121683,0.8230690360069275,0.4363613426685333,0.8432775431121683,,,,,roc_auc,0.8355335399331397,0.8149660229682922,0.44646087288856506,0.8355335399331397,,,,
tolokers,GAT,3,512,3e-05,7,1170,roc_auc,0.8917022291232948,0.8472529649734497,0.36630043387413025,0.8917022291232948,,,,,roc_auc,0.855007202899082,0.8230690360069275,0.4494771361351013,0.855007202899082,,,,,roc_auc,0.8305563011585315,0.811904788017273,0.482201486825943,0.8305563011585315,,,,
tolokers,GAT,3,512,3e-05,8,840,roc_auc,0.8678878478489885,0.8297329545021057,0.365301251411438,0.8678878478489885,,,,,roc_auc,0.8320855549626686,0.8060564398765564,0.43095582723617554,0.8320855549626686,,,,,roc_auc,0.8379167581724865,0.8122448921203613,0.4139050543308258,0.8379167581724865,,,,
tolokers,GAT,3,512,3e-05,9,1600,roc_auc,0.9012386317154026,0.8586494326591492,0.3255062699317932,0.9012386317154026,,,,,roc_auc,0.8336558005401156,0.8159237504005432,0.47708240151405334,0.8336558005401156,,,,,roc_auc,0.8423269997749634,0.8136054277420044,0.45969530940055847,0.8423269997749634,,,,
tolokers,GAT,4,512,3e-05,0,860,roc_auc,0.877166392952766,0.8395985960960388,0.3558022379875183,0.877166392952766,,,,,roc_auc,0.8364005056285803,0.8152432441711426,0.4191984236240387,0.8364005056285803,,,,,roc_auc,0.8344812230057832,0.8105442523956299,0.4259626269340515,0.8344812230057832,,,,
tolokers,GAT,4,512,3e-05,1,1000,roc_auc,0.8772143861584204,0.8389182090759277,0.35927078127861023,0.8772143861584204,,,,,roc_auc,0.8387928728637396,0.8087784647941589,0.4360481798648834,0.8387928728637396,,,,,roc_auc,0.842898741693305,0.8088435530662537,0.4349488914012909,0.842898741693305,,,,
tolokers,GAT,4,512,3e-05,2,1090,roc_auc,0.8923380967013914,0.8458921909332275,0.3395695388317108,0.8923380967013914,,,,,roc_auc,0.8205150921441557,0.7975501418113708,0.47064515948295593,0.8205150921441557,,,,,roc_auc,0.8385247635082925,0.8071428537368774,0.4464195966720581,0.8385247635082925,,,,
tolokers,GAT,4,512,3e-05,3,1590,roc_auc,0.9020531595131351,0.8508250117301941,0.33347055315971375,0.9020531595131351,,,,,roc_auc,0.8317637666342163,0.7941476702690125,0.46682846546173096,0.8317637666342163,,,,,roc_auc,0.8411472525208159,0.8098639845848083,0.45970386266708374,0.8411472525208159,,,,
tolokers,GAT,4,512,3e-05,4,1300,roc_auc,0.8986174904200134,0.8520156741142273,0.3312285840511322,0.8986174904200134,,,,,roc_auc,0.8389653079595768,0.8074174523353577,0.47717204689979553,0.8389653079595768,,,,,roc_auc,0.8459326679843506,0.8241496682167053,0.4644964933395386,0.8459326679843506,,,,
tolokers,GAT,4,512,3e-05,5,1240,roc_auc,0.8912700358914559,0.840959370136261,0.3511604368686676,0.8912700358914559,,,,,roc_auc,0.8551721703332885,0.8012929558753967,0.43951109051704407,0.8551721703332885,,,,,roc_auc,0.8324081078223242,0.7846938967704773,0.4778587818145752,0.8324081078223242,,,,
tolokers,GAT,4,512,3e-05,6,1180,roc_auc,0.8971246134257517,0.8555877208709717,0.33801260590553284,0.8971246134257517,,,,,roc_auc,0.8451919800029599,0.8210275173187256,0.4502406418323517,0.8451919800029599,,,,,roc_auc,0.8329910337853043,0.8088435530662537,0.4728469252586365,0.8329910337853043,,,,
tolokers,GAT,4,512,3e-05,8,600,roc_auc,0.8494817751313115,0.8185065388679504,0.38806623220443726,0.8494817751313115,,,,,roc_auc,0.8262825029972478,0.8036746978759766,0.4363894462585449,0.8262825029972478,,,,,roc_auc,0.8315926892950393,0.8071428537368774,0.41860318183898926,0.8315926892950393,,,,
tolokers,GAT,4,512,3e-05,7,1410,roc_auc,0.9098234799720791,0.8593298196792603,0.3090367615222931,0.9098234799720791,,,,,roc_auc,0.849509646182192,0.8189859986305237,0.44246986508369446,0.849509646182192,,,,,roc_auc,0.8291755800113333,0.7959184050559998,0.4746532142162323,0.8291755800113333,,,,
tolokers,GAT,4,512,3e-05,9,880,roc_auc,0.874982617301839,0.824459969997406,0.3755626380443573,0.874982617301839,,,,,roc_auc,0.8240822583294977,0.7853010892868042,0.4734715521335602,0.8240822583294977,,,,,roc_auc,0.8379435320975303,0.7901360392570496,0.4470351040363312,0.8379435320975303,,,,
tolokers,GAT,5,512,3e-05,0,1250,roc_auc,0.9160383457233814,0.8608607053756714,0.3042111396789551,0.9160383457233814,,,,,roc_auc,0.8351635893111965,0.795168399810791,0.46577394008636475,0.8351635893111965,,,,,roc_auc,0.8368495291856117,0.788095235824585,0.4715766906738281,0.8368495291856117,,,,
tolokers,GAT,5,512,3e-05,1,1040,roc_auc,0.8812342834970529,0.8455519676208496,0.35041600465774536,0.8812342834970529,,,,,roc_auc,0.8436801179618986,0.818305492401123,0.42470818758010864,0.8436801179618986,,,,,roc_auc,0.8459543582527405,0.811904788017273,0.42281877994537354,0.8459543582527405,,,,
tolokers,GAT,5,512,3e-05,3,670,roc_auc,0.8477150146489509,0.7902704477310181,0.4173825681209564,0.8477150146489509,,,,,roc_auc,0.8228894691035683,0.7750935554504395,0.44923675060272217,0.8228894691035683,,,,,roc_auc,0.843175292615277,0.7884353995323181,0.41920486092567444,0.843175292615277,,,,
tolokers,GAT,5,512,3e-05,2,1290,roc_auc,0.9129166675146032,0.8588195443153381,0.3029067814350128,0.9129166675146032,,,,,roc_auc,0.8207401403105732,0.7904048562049866,0.4695427119731903,0.8207401403105732,,,,,roc_auc,0.8371420088984327,0.8037415146827698,0.4455074965953827,0.8371420088984327,,,,
tolokers,GAT,5,512,3e-05,4,1220,roc_auc,0.8985332055323447,0.8470828533172607,0.3351829946041107,0.8985332055323447,,,,,roc_auc,0.8339443238303945,0.7965294122695923,0.48789873719215393,0.8339443238303945,,,,,roc_auc,0.8414617614124702,0.811904788017273,0.4681210517883301,0.8414617614124702,,,,
tolokers,GAT,5,512,3e-05,5,1190,roc_auc,0.890288295016779,0.8360265493392944,0.3713896870613098,0.890288295016779,,,,,roc_auc,0.8576955610861511,0.8002721667289734,0.4601806402206421,0.8576955610861511,,,,,roc_auc,0.8326799139980857,0.7891156673431396,0.5007014274597168,0.8326799139980857,,,,
tolokers,GAT,5,512,3e-05,7,770,roc_auc,0.8691159142756554,0.8280320167541504,0.3635335862636566,0.8691159142756554,,,,,roc_auc,0.8348519841576952,0.8097992539405823,0.41034916043281555,0.8348519841576952,,,,,roc_auc,0.8179047742992009,0.7850340008735657,0.4385412633419037,0.8179047742992009,,,,
tolokers,GAT,5,512,3e-05,6,1210,roc_auc,0.907175543883427,0.8622214794158936,0.31211185455322266,0.907175543883427,,,,,roc_auc,0.842883114802399,0.8230690360069275,0.44363299012184143,0.842883114802399,,,,,roc_auc,0.8419247130784185,0.8098639845848083,0.4488309621810913,0.8419247130784185,,,,
tolokers,GAT,5,512,3e-05,8,530,roc_auc,0.8405467291019267,0.7861881256103516,0.4112519919872284,0.8405467291019267,,,,,roc_auc,0.8171868911309976,0.7682884931564331,0.45542529225349426,0.8171868911309976,,,,,roc_auc,0.8257132709195861,0.781632661819458,0.4341243505477905,0.8257132709195861,,,,
tolokers,GAT-sep,1,512,3e-05,0,610,roc_auc,0.8325613719476831,0.8038782477378845,0.3934086859226227,0.8325613719476831,,,,,roc_auc,0.8044735366438156,0.7968696355819702,0.4296259880065918,0.8044735366438156,,,,,roc_auc,0.8002821090532468,0.7891156673431396,0.4267030954360962,0.8002821090532468,,,,
tolokers,GAT,5,512,3e-05,9,1360,roc_auc,0.9171167513585639,0.8620513677597046,0.30797111988067627,0.9171167513585639,,,,,roc_auc,0.8280550543170552,0.7873426079750061,0.5196393728256226,0.8280550543170552,,,,,roc_auc,0.840337595471072,0.7911564707756042,0.4907946288585663,0.840337595471072,,,,
tolokers,GAT-sep,1,512,3e-05,1,530,roc_auc,0.8196011713733926,0.7977547645568848,0.40777865052223206,0.8196011713733926,,,,,roc_auc,0.8126451951028432,0.7961891293525696,0.420506089925766,0.8126451951028432,,,,,roc_auc,0.8045435689709867,0.7986394762992859,0.4219309389591217,0.8045435689709867,,,,
tolokers,GAT-sep,1,512,3e-05,2,1060,roc_auc,0.8715905321445943,0.8265011310577393,0.35093948245048523,0.8715905321445943,,,,,roc_auc,0.8006799645353961,0.7934671640396118,0.44232621788978577,0.8006799645353961,,,,,roc_auc,0.8244525240694196,0.8112245202064514,0.4064343273639679,0.8244525240694196,,,,
tolokers,GAT-sep,1,512,3e-05,3,1720,roc_auc,0.8950302102814673,0.8445314168930054,0.3213377296924591,0.8950302102814673,,,,,roc_auc,0.8149493081550939,0.7965294122695923,0.44116300344467163,0.8149493081550939,,,,,roc_auc,0.8231141667276707,0.8047618865966797,0.4445553421974182,0.8231141667276707,,,,
tolokers,GAT-sep,1,512,3e-05,4,1310,roc_auc,0.8915421387129139,0.8455519676208496,0.3230159282684326,0.8915421387129139,,,,,roc_auc,0.8058136424673696,0.7917658686637878,0.45381495356559753,0.8058136424673696,,,,,roc_auc,0.8231775429806224,0.7952380776405334,0.4411699175834656,0.8231775429806224,,,,
tolokers,GAT-sep,1,512,3e-05,5,1050,roc_auc,0.8733658567855609,0.8343256115913391,0.34796789288520813,0.8733658567855609,,,,,roc_auc,0.8351140311931016,0.8087784647941589,0.40580615401268005,0.8351140311931016,,,,,roc_auc,0.7973471446117306,0.7823129296302795,0.4464247524738312,0.7973471446117306,,,,
tolokers,GAT-sep,1,512,3e-05,6,1590,roc_auc,0.8832343961030197,0.8360265493392944,0.3451491594314575,0.8832343961030197,,,,,roc_auc,0.8135616808484349,0.7961891293525696,0.4462321400642395,0.8135616808484349,,,,,roc_auc,0.8068661222409301,0.7904762029647827,0.4532739818096161,0.8068661222409301,,,,
tolokers,GAT-sep,1,512,3e-05,7,1230,roc_auc,0.8732701247552007,0.8248001337051392,0.35735559463500977,0.8732701247552007,,,,,roc_auc,0.8117436446805131,0.7972099184989929,0.44036486744880676,0.8117436446805131,,,,,roc_auc,0.8004617315883512,0.7901360392570496,0.4526248574256897,0.8004617315883512,,,,
tolokers,GAT-sep,1,512,3e-05,8,930,roc_auc,0.8435922626133946,0.8157849907875061,0.3795555531978607,0.8435922626133946,,,,,roc_auc,0.8128780503700566,0.800952672958374,0.42136427760124207,0.8128780503700566,,,,,roc_auc,0.8116064626154669,0.7979592084884644,0.41931551694869995,0.8116064626154669,,,,
tolokers,GAT-sep,1,512,3e-05,9,1230,roc_auc,0.8725849920667063,0.8322843909263611,0.3485177159309387,0.8725849920667063,,,,,roc_auc,0.797980744295046,0.7846205830574036,0.44624850153923035,0.797980744295046,,,,,roc_auc,0.8157631992061362,0.8020408153533936,0.41540977358818054,0.8157631992061362,,,,
tolokers,GAT-sep,2,512,3e-05,0,530,roc_auc,0.8723428214035451,0.8321143388748169,0.36249855160713196,0.8723428214035451,,,,,roc_auc,0.8295567331831655,0.8050357103347778,0.4271824061870575,0.8295567331831655,,,,,roc_auc,0.8312256492846278,0.801360547542572,0.42144301533699036,0.8312256492846278,,,,
tolokers,GAT-sep,2,512,3e-05,1,660,roc_auc,0.8684446877456897,0.8270114064216614,0.3616805374622345,0.8684446877456897,,,,,roc_auc,0.838686967844249,0.802653968334198,0.41705265641212463,0.838686967844249,,,,,roc_auc,0.8427136965911031,0.8125850558280945,0.40267232060432434,0.8427136965911031,,,,
tolokers,GAT-sep,2,512,3e-05,2,500,roc_auc,0.8702317139102964,0.8276917934417725,0.3577022850513458,0.8702317139102964,,,,,roc_auc,0.821558188698305,0.8006124496459961,0.42860352993011475,0.821558188698305,,,,,roc_auc,0.8420873900913431,0.8166666626930237,0.4016773998737335,0.8420873900913431,,,,
tolokers,GAT-sep,2,512,3e-05,3,900,roc_auc,0.8815704055239332,0.8370471596717834,0.3455510437488556,0.8815704055239332,,,,,roc_auc,0.8332858118502285,0.795508623123169,0.4255196452140808,0.8332858118502285,,,,,roc_auc,0.8369637420051027,0.8112245202064514,0.42123156785964966,0.8369637420051027,,,,
tolokers,GAT-sep,2,512,3e-05,4,760,roc_auc,0.8852896245812042,0.8394284844398499,0.3371026813983917,0.8852896245812042,,,,,roc_auc,0.8336958543615897,0.8036746978759766,0.42475542426109314,0.8336958543615897,,,,,roc_auc,0.8395638629283491,0.8098639845848083,0.4200698137283325,0.8395638629283491,,,,
tolokers,GAT-sep,2,512,3e-05,5,830,roc_auc,0.883914865140788,0.8436809182167053,0.3471226990222931,0.883914865140788,,,,,roc_auc,0.8525890382873801,0.8172847628593445,0.40756940841674805,0.8525890382873801,,,,,roc_auc,0.8235628841549879,0.7931972742080688,0.4515799582004547,0.8235628841549879,,,,
tolokers,GAT-sep,2,512,3e-05,6,810,roc_auc,0.8993584173299226,0.8535465598106384,0.3255683183670044,0.8993584173299226,,,,,roc_auc,0.8453664517337872,0.8036746978759766,0.4308237135410309,0.8453664517337872,,,,,roc_auc,0.8397516193140994,0.801360547542572,0.43883591890335083,0.8397516193140994,,,,
tolokers,GAT-sep,2,512,3e-05,7,420,roc_auc,0.8564146735071402,0.8195271492004395,0.3777647614479065,0.8564146735071402,,,,,roc_auc,0.8432178018191223,0.8152432441711426,0.4014175236225128,0.8432178018191223,,,,,roc_auc,0.8202222439124905,0.793537437915802,0.43455496430397034,0.8202222439124905,,,,
tolokers,GAT-sep,2,512,3e-05,8,540,roc_auc,0.8598901956155579,0.8241197466850281,0.3721331059932709,0.8598901956155579,,,,,roc_auc,0.828522801486472,0.8029941916465759,0.42429396510124207,0.828522801486472,,,,,roc_auc,0.8420121519728655,0.809183657169342,0.40219250321388245,0.8420121519728655,,,,
tolokers,GAT-sep,3,512,3e-05,0,270,roc_auc,0.8487176147614213,0.8055791854858398,0.40082117915153503,0.8487176147614213,,,,,roc_auc,0.8312580022783158,0.8040149211883545,0.4294443428516388,0.8312580022783158,,,,,roc_auc,0.8304142976826661,0.7942177057266235,0.428940087556839,0.8304142976826661,,,,
tolokers,GAT-sep,2,512,3e-05,9,660,roc_auc,0.8789630007997737,0.8346657752990723,0.35054856538772583,0.8789630007997737,,,,,roc_auc,0.8340468344582348,0.8087784647941589,0.4325522184371948,0.8340468344582348,,,,,roc_auc,0.8415908862914792,0.8003401756286621,0.4125269055366516,0.8415908862914792,,,,
tolokers,GAT-sep,3,512,3e-05,2,320,roc_auc,0.8479823690260331,0.807960569858551,0.3902459442615509,0.8479823690260331,,,,,roc_auc,0.8251039702162498,0.795508623123169,0.424426794052124,0.8251039702162498,,,,,roc_auc,0.8396635025987653,0.8136054277420044,0.40655335783958435,0.8396635025987653,,,,
tolokers,GAT-sep,3,512,3e-05,1,430,roc_auc,0.8515353077365048,0.8156149387359619,0.40953460335731506,0.8515353077365048,,,,,roc_auc,0.8431085024079815,0.8104797005653381,0.4281814396381378,0.8431085024079815,,,,,roc_auc,0.8371162517047196,0.8003401756286621,0.44184836745262146,0.8371162517047196,,,,
tolokers,GAT-sep,3,512,3e-05,4,340,roc_auc,0.8556540744705315,0.815104603767395,0.38407188653945923,0.8556540744705315,,,,,roc_auc,0.8322050375487604,0.7989111542701721,0.42080000042915344,0.8322050375487604,,,,,roc_auc,0.846283779203913,0.8074830174446106,0.4006044566631317,0.846283779203913,,,,
tolokers,GAT-sep,3,512,3e-05,3,520,roc_auc,0.8622625523431198,0.7969042658805847,0.414890319108963,0.8622625523431198,,,,,roc_auc,0.8324847354207483,0.7788363099098206,0.4644310474395752,0.8324847354207483,,,,,roc_auc,0.8454581933633201,0.7969387769699097,0.4372430741786957,0.8454581933633201,,,,
tolokers,GAT-sep,3,512,3e-05,6,500,roc_auc,0.8609019534421811,0.8011566996574402,0.4091663360595703,0.8609019534421811,,,,,roc_auc,0.8415694852337174,0.7924463748931885,0.4426962733268738,0.8415694852337174,,,,,roc_auc,0.8377513698760131,0.7914966344833374,0.44978412985801697,0.8377513698760131,,,,
tolokers,GAT-sep,3,512,3e-05,5,870,roc_auc,0.8925154002226342,0.848953902721405,0.348956823348999,0.8925154002226342,,,,,roc_auc,0.8542169885228829,0.8162640333175659,0.4433478116989136,0.8542169885228829,,,,,roc_auc,0.8265334341930813,0.793537437915802,0.4912761449813843,0.8265334341930813,,,,
tolokers,GAT-sep,3,512,3e-05,7,650,roc_auc,0.875541577039779,0.8249702453613281,0.36988264322280884,0.875541577039779,,,,,roc_auc,0.8520269270300838,0.814222514629364,0.4196999967098236,0.8520269270300838,,,,,roc_auc,0.8314828823113148,0.7860544323921204,0.45341622829437256,0.8314828823113148,,,,
tolokers,GAT-sep,3,512,3e-05,8,970,roc_auc,0.8894697819175168,0.8382378220558167,0.3630259931087494,0.8894697819175168,,,,,roc_auc,0.8391628615536267,0.7975501418113708,0.48535504937171936,0.8391628615536267,,,,,roc_auc,0.8408686681361824,0.7952380776405334,0.46946224570274353,0.8408686681361824,,,,
tolokers,GAT-sep,3,512,3e-05,9,810,roc_auc,0.8876712238165689,0.8363667726516724,0.3504643142223358,0.8876712238165689,,,,,roc_auc,0.8347969950129598,0.7978904247283936,0.46538710594177246,0.8347969950129598,,,,,roc_auc,0.8496366202223794,0.8061224818229675,0.43177229166030884,0.8496366202223794,,,,
tolokers,GAT-sep,4,512,3e-05,0,780,roc_auc,0.8902481876205341,0.8443613052368164,0.36425691843032837,0.8902481876205341,,,,,roc_auc,0.8361235232699126,0.8108199834823608,0.4748479723930359,0.8361235232699126,,,,,roc_auc,0.8402271106664605,0.8064625859260559,0.461526483297348,0.8402271106664605,,,,
tolokers,GAT-sep,4,512,3e-05,1,300,roc_auc,0.843611510771846,0.8083007335662842,0.4098759591579437,0.843611510771846,,,,,roc_auc,0.8418070926492411,0.8097992539405823,0.41197502613067627,0.8418070926492411,,,,,roc_auc,0.8339914974147912,0.809183657169342,0.4256047010421753,0.8339914974147912,,,,
tolokers,GAT-sep,4,512,3e-05,2,280,roc_auc,0.8492647881820716,0.8040482997894287,0.40111687779426575,0.8492647881820716,,,,,roc_auc,0.8223422931695336,0.7829193472862244,0.44156789779663086,0.8223422931695336,,,,,roc_auc,0.8416142711120871,0.8037415146827698,0.41845545172691345,0.8416142711120871,,,,
tolokers,GAT-sep,4,512,3e-05,3,690,roc_auc,0.8653746488694971,0.7952032685279846,0.4211297035217285,0.8653746488694971,,,,,roc_auc,0.8297841574237381,0.7754337787628174,0.4784640967845917,0.8297841574237381,,,,,roc_auc,0.8457876143144927,0.7904762029647827,0.44541019201278687,0.8457876143144927,,,,
tolokers,GAT-sep,4,512,3e-05,4,380,roc_auc,0.8510660596798056,0.7911209464073181,0.41481339931488037,0.8510660596798056,,,,,roc_auc,0.8300597820257457,0.7842803597450256,0.45059216022491455,0.8300597820257457,,,,,roc_auc,0.8411275957150874,0.7914966344833374,0.43058866262435913,0.8411275957150874,,,,
tolokers,GAT-sep,4,512,3e-05,5,790,roc_auc,0.8898307484837199,0.8404490947723389,0.35645613074302673,0.8898307484837199,,,,,roc_auc,0.8555482689281462,0.8074174523353577,0.4368775486946106,0.8555482689281462,,,,,roc_auc,0.8254997573401224,0.7850340008735657,0.4884927570819855,0.8254997573401224,,,,
tolokers,GAT-sep,4,512,3e-05,6,480,roc_auc,0.865520493946751,0.8169757127761841,0.3935738503932953,0.865520493946751,,,,,roc_auc,0.843832865586164,0.7944878935813904,0.43325275182724,0.843832865586164,,,,,roc_auc,0.8398736270737929,0.7972789406776428,0.44030919671058655,0.8398736270737929,,,,
tolokers,GAT-sep,4,512,3e-05,7,600,roc_auc,0.8788024016274953,0.8283721804618835,0.359618604183197,0.8788024016274953,,,,,roc_auc,0.8501369297591748,0.8121809959411621,0.41500499844551086,0.8501369297591748,,,,,roc_auc,0.8331706563204087,0.7877551317214966,0.4390462636947632,0.8331706563204087,,,,
tolokers,GAT-sep,4,512,3e-05,8,900,roc_auc,0.9007043469294863,0.8521857857704163,0.33124932646751404,0.9007043469294863,,,,,roc_auc,0.8437412170116048,0.8135420083999634,0.4633699059486389,0.8437412170116048,,,,,roc_auc,0.8477417719322504,0.8125850558280945,0.44870299100875854,0.8477417719322504,,,,
tolokers,GAT-sep,4,512,3e-05,9,680,roc_auc,0.8796011578064087,0.8188467621803284,0.38996002078056335,0.8796011578064087,,,,,roc_auc,0.8322620633284862,0.7880231142044067,0.4927390217781067,0.8322620633284862,,,,,roc_auc,0.8438032936672549,0.7887755036354065,0.4685821533203125,0.8438032936672549,,,,
tolokers,GAT-sep,5,512,3e-05,0,260,roc_auc,0.8441278193040546,0.8062595725059509,0.41643598675727844,0.8441278193040546,,,,,roc_auc,0.8300658919307164,0.808438241481781,0.43813663721084595,0.8300658919307164,,,,,roc_auc,0.8253374192376414,0.7952380776405334,0.4413081705570221,0.8253374192376414,,,,
tolokers,GAT-sep,5,512,3e-05,1,370,roc_auc,0.849959163378369,0.8086409568786621,0.40833568572998047,0.849959163378369,,,,,roc_auc,0.8422361437538443,0.8023136854171753,0.42338576912879944,0.8422361437538443,,,,,roc_auc,0.8372599497328029,0.7952380776405334,0.43229052424430847,0.8372599497328029,,,,
tolokers,GAT-sep,5,512,3e-05,2,300,roc_auc,0.8484889262885411,0.8149345517158508,0.39379164576530457,0.8484889262885411,,,,,roc_auc,0.8250564487331452,0.8029941916465759,0.4276160001754761,0.8250564487331452,,,,,roc_auc,0.8423551293417817,0.8125850558280945,0.4064366817474365,0.8423551293417817,,,,
tolokers,GAT-sep,5,512,3e-05,4,400,roc_auc,0.8574695065077429,0.7807450294494629,0.4195820093154907,0.8574695065077429,,,,,roc_auc,0.8333513236090802,0.7676079869270325,0.46091675758361816,0.8333513236090802,,,,,roc_auc,0.8469080522410115,0.7843537330627441,0.4350774586200714,0.8469080522410115,,,,
tolokers,GAT-sep,5,512,3e-05,3,500,roc_auc,0.8667242245959921,0.7967341542243958,0.4092770218849182,0.8667242245959921,,,,,roc_auc,0.8337338715480735,0.7676079869270325,0.4561029374599457,0.8337338715480735,,,,,roc_auc,0.848544311862679,0.7931972742080688,0.43032339215278625,0.848544311862679,,,,
tolokers,GAT-sep,5,512,3e-05,5,740,roc_auc,0.8899938914654852,0.8435108065605164,0.34370288252830505,0.8899938914654852,,,,,roc_auc,0.8600546632831372,0.8162640333175659,0.40773600339889526,0.8600546632831372,,,,,roc_auc,0.83370749046306,0.7993197441101074,0.45338329672813416,0.83370749046306,,,,
tolokers,GAT-sep,5,512,3e-05,6,880,roc_auc,0.8999195817027514,0.8532063364982605,0.33968496322631836,0.8999195817027514,,,,,roc_auc,0.8471057380154213,0.8091187477111816,0.4619390070438385,0.8471057380154213,,,,,roc_auc,0.8401996589205296,0.7925170063972473,0.48704543709754944,0.8401996589205296,,,,
tolokers,GAT-sep,5,512,3e-05,7,540,roc_auc,0.8687765700900916,0.8261609077453613,0.37578845024108887,0.8687765700900916,,,,,roc_auc,0.8516304620853242,0.8128615021705627,0.411772757768631,0.8516304620853242,,,,,roc_auc,0.832410819105873,0.7952380776405334,0.4434240758419037,0.832410819105873,,,,
tolokers,GAT-sep,5,512,3e-05,8,530,roc_auc,0.8584249613510547,0.8135737776756287,0.4111187756061554,0.8584249613510547,,,,,roc_auc,0.8388838425599686,0.7938073873519897,0.45885029435157776,0.8388838425599686,,,,,roc_auc,0.8386305035666936,0.8017007112503052,0.4500535726547241,0.8386305035666936,,,,
tolokers,GT,1,512,3e-05,0,350,roc_auc,0.8210423242414191,0.7980949282646179,0.40071752667427063,0.8210423242414191,,,,,roc_auc,0.7969678578265844,0.7917658686637878,0.43047410249710083,0.7969678578265844,,,,,roc_auc,0.7862210536590127,0.7802721261978149,0.4360657334327698,0.7862210536590127,,,,
tolokers,GT,1,512,3e-05,1,380,roc_auc,0.811640065202925,0.7945228815078735,0.4072577953338623,0.811640065202925,,,,,roc_auc,0.8118610906316149,0.7958489060401917,0.4148859679698944,0.8118610906316149,,,,,roc_auc,0.7926735695945817,0.789455771446228,0.4237183630466461,0.7926735695945817,,,,
tolokers,GT,1,512,3e-05,2,430,roc_auc,0.8349971543251206,0.8088110685348511,0.389755517244339,0.8349971543251206,,,,,roc_auc,0.7931702124481846,0.7917658686637878,0.4405748248100281,0.7931702124481846,,,,,roc_auc,0.8184863446204067,0.7976190447807312,0.40286684036254883,0.8184863446204067,,,,
tolokers,GT,1,512,3e-05,3,470,roc_auc,0.8295713782766809,0.8043885231018066,0.3963911235332489,0.8295713782766809,,,,,roc_auc,0.7949441215246521,0.7883633375167847,0.43433520197868347,0.7949441215246521,,,,,roc_auc,0.8092696751068923,0.8023809790611267,0.4266956150531769,0.8092696751068923,,,,
tolokers,GT,1,512,3e-05,4,820,roc_auc,0.8575434465701648,0.8198673129081726,0.3633359968662262,0.8575434465701648,,,,,roc_auc,0.8012393602793719,0.7972099184989929,0.44393327832221985,0.8012393602793719,,,,,roc_auc,0.8185805617237256,0.800000011920929,0.4388265311717987,0.8185805617237256,,,,
