dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,SAGE,3,256,0.0001,5,4,"[2540, 1760, 2470, 3360]","[0.5386, 0.5309, 0.5388, 0.5362]","[0.5386, 0.5309, 0.5388, 0.5362]",acc,0.9995917081832886,0.9995917081832886,0.0011062510311603546,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5544667840003967,0.5544667840003967,3.147566318511963,,0.4925485409597427,0.5494674966133161,0.514144184625352,0.4813864980920927,acc,0.5529968738555908,0.5529968738555908,3.1140215396881104,,0.4990416434369817,0.5483917646458927,0.519740062517234,0.4869935242771898
amazon-ratings,SAGE,3,256,1e-05,5,4,"[4930, 4770, 3790, 4950]","[0.5267, 0.5314, 0.5205, 0.53]","[0.5267, 0.5314, 0.5205, 0.53]",acc,0.9605585336685181,0.9605585336685181,0.13241499662399292,,0.9598878054277933,0.9607566742893725,0.9666804018466207,0.9546416008839632,acc,0.536828339099884,0.536828339099884,1.8391809463500977,,0.47137609538005787,0.5290783207710346,0.5042674973612952,0.4590435401319163,acc,0.5400947332382202,0.5400947332382202,1.8343278169631958,,0.4844338661963633,0.5330388445594357,0.5188709944359602,0.4697990774610263
amazon-ratings,SAGE,3,384,3e-05,5,4,"[1960, 2620, 1580, 2720]","[0.5314, 0.5365, 0.5275, 0.5385]","[0.5314, 0.5365, 0.5275, 0.5385]",acc,0.9991834163665771,0.9991834163665771,0.003768589813262224,,0.9992488607316352,0.9991834614951465,0.9990534736461312,0.9994447311759632,acc,0.5438510775566101,0.5438510775566101,2.941692352294922,,0.48142353986640607,0.5382801265772069,0.5025306216553557,0.4717398669304548,acc,0.5497305393218994,0.5497305393218994,2.8826465606689453,,0.49512553246888763,0.5451273805550448,0.5181498757654008,0.48275052629702275
amazon-ratings,SAGE,3,384,6e-05,5,4,"[1690, 1590, 2460, 1690]","[0.5349, 0.5365, 0.5381, 0.5386]","[0.5349, 0.5365, 0.5381, 0.5386]",acc,0.999428391456604,0.999428391456604,0.0012813580688089132,,0.9995909986743167,0.9994284245879812,0.9995521321732468,0.9996300209737262,acc,0.5461375117301941,0.5461375117301941,3.3518295288085938,,0.4849836806643452,0.5411735613988984,0.5054592619513533,0.47403309678180205,acc,0.5507104396820068,0.5507104396820068,3.2839481830596924,,0.49627896407146393,0.5462109553888702,0.5172279411100045,0.4841210714853695
amazon-ratings,SAGE,3,384,0.0001,5,4,"[1690, 2910, 1570, 1200]","[0.536, 0.5417, 0.5362, 0.5393]","[0.536, 0.5417, 0.5362, 0.5393]",acc,0.9995917081832886,0.9995917081832886,0.0007014963193796575,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5492405891418457,0.5492405891418457,3.556044816970825,,0.48698202290118103,0.5440209174137005,0.5104297900125552,0.4744812060544662,acc,0.5492405891418457,0.5492405891418457,3.4795048236846924,,0.49226003687742426,0.5444850381091015,0.5135474963232926,0.48020234166513004
amazon-ratings,SAGE,3,384,1e-05,5,4,"[4860, 4610, 3670, 3280]","[0.5305, 0.5334, 0.5303, 0.5308]","[0.5305, 0.5334, 0.5303, 0.5308]",acc,0.995917022228241,0.995917022228241,0.019648408517241478,,0.9955642708886365,0.99591721156408,0.9946362275029836,0.9965085741165428,acc,0.5387881994247437,0.5387881994247437,2.4393391609191895,,0.47511076593528595,0.5326266587751586,0.49870347205448445,0.4647453111046601,acc,0.5520169734954834,0.5520169734954834,2.391132354736328,,0.49776923302402165,0.5467640956495015,0.5253908083608929,0.48347278912341174
amazon-ratings,SAGE,3,512,3e-05,5,4,"[1400, 1650, 2190, 1290]","[0.5285, 0.5257, 0.5334, 0.5308]","[0.5285, 0.5257, 0.5334, 0.5308]",acc,0.9991017580032349,0.9991017580032349,0.0034557292237877846,,0.9992753119488539,0.9991017217411029,0.999202545251604,0.9993482316112747,acc,0.5386248230934143,0.5386248230934143,3.1010780334472656,,0.4798830356762297,0.5335675980865766,0.5027811537568183,0.4672049985397452,acc,0.5463008284568787,0.5463008284568787,3.0662384033203125,,0.4928601909347708,0.5415627676654272,0.5206413705949025,0.47692963616959616
amazon-ratings,SAGE,3,512,6e-05,5,4,"[2090, 2750, 790, 1700]","[0.5324, 0.5367, 0.5277, 0.5367]","[0.5324, 0.5367, 0.5277, 0.5367]",acc,0.9995917081832886,0.9995917081832886,0.0007251409697346389,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5410746335983276,0.5410746335983276,3.695944309234619,,0.4832594635426351,0.5362350373514766,0.5047181795394217,0.4710772568406377,acc,0.5477706789970398,0.5477706789970398,3.6433475017547607,,0.4965112641489733,0.5437874166287876,0.520302881785825,0.48196725441373206
amazon-ratings,SAGE,3,512,0.0001,5,4,"[2430, 1920, 1220, 1130]","[0.535, 0.5311, 0.5319, 0.5341]","[0.535, 0.5311, 0.5319, 0.5341]",acc,0.9995917081832886,0.9995917081832886,0.0005829687579534948,,0.9997010209141916,0.9995916781287982,0.9997188184173437,0.9996832872518681,acc,0.5400947332382202,0.5400947332382202,3.8690643310546875,,0.48090848161995137,0.5351392208658238,0.5030061735028759,0.4679471065830197,acc,0.545810878276825,0.545810878276825,3.829874038696289,,0.48984465831229695,0.5413776139629762,0.5121623238913485,0.47612376919798505
amazon-ratings,SAGE,3,512,1e-05,5,4,"[3540, 2780, 4860, 3200]","[0.5275, 0.5254, 0.5314, 0.5309]","[0.5275, 0.5254, 0.5314, 0.5309]",acc,0.9983668327331543,0.9983668327331543,0.006826956290751696,,0.9984949888667091,0.9983668104891364,0.9982468745619517,0.9987435985229514,acc,0.5402580499649048,0.5402580499649048,2.8442275524139404,,0.4809231282878634,0.5351615240846537,0.5052565402835688,0.4676915761886515,acc,0.5463008284568787,0.5463008284568787,2.8074612617492676,,0.4943022014570091,0.5416933738565507,0.5219716827013993,0.47848458255963716
amazon-ratings,SAGE,4,256,3e-05,5,4,"[3520, 3440, 4400, 2060]","[0.5303, 0.5318, 0.5363, 0.5355]","[0.5303, 0.5318, 0.5363, 0.5355]",acc,0.9984484910964966,0.9984484910964966,0.007370481267571449,,0.9983498947482244,0.9984486429749224,0.9979341065301318,0.9987690501777748,acc,0.5495672225952148,0.5495672225952148,2.505625009536743,,0.49351766811870623,0.5447497647911497,0.5164306073506126,0.4812348074801839,acc,0.5516903400421143,0.5516903400421143,2.4567837715148926,,0.49545862514009437,0.5471421626723026,0.5150644891640821,0.4844134180797985
amazon-ratings,SAGE,4,256,6e-05,5,4,"[2370, 2040, 1700, 2800]","[0.5331, 0.5295, 0.5358, 0.5401]","[0.5331, 0.5295, 0.5358, 0.5401]",acc,0.9992650747299194,0.9992650747299194,0.0035527036525309086,,0.9993062419807421,0.9992650995948846,0.9991334267586897,0.9994796545616437,acc,0.5500571727752686,0.5500571727752686,2.7027814388275146,,0.4950347948913049,0.545297561871454,0.5203739223313802,0.48159802360506154,acc,0.5531601905822754,0.5531601905822754,2.647041082382202,,0.49594542442591993,0.5485466193951243,0.5157870662443662,0.4849758737484785
amazon-ratings,SAGE,4,256,0.0001,5,4,"[2340, 1120, 2540, 1870]","[0.5375, 0.5319, 0.5421, 0.5385]","[0.5375, 0.5319, 0.5421, 0.5385]",acc,0.999428391456604,0.999428391456604,0.001810461631976068,,0.9995826980316206,0.9994284317627331,0.999554641669965,0.9996110775120126,acc,0.5516903400421143,0.5516903400421143,2.86545467376709,,0.4918370581288863,0.5465773032757515,0.5156954335037855,0.47887948599712454,acc,0.5529968738555908,0.5529968738555908,2.8185575008392334,,0.4954471182735613,0.548616858517431,0.5140769254662427,0.48428351871397535
amazon-ratings,SAGE,4,256,1e-05,5,4,"[4810, 4930, 4960, 4720]","[0.5246, 0.5146, 0.5192, 0.5311]","[0.5246, 0.5146, 0.5192, 0.5311]",acc,0.9650498032569885,0.9650498032569885,0.12240087985992432,,0.9650015633749687,0.965197193360335,0.9645272434033234,0.9666331582375584,acc,0.5387881994247437,0.5387881994247437,1.8507699966430664,,0.4788894112681155,0.5323341828639877,0.5061648375399811,0.46800241155874645,acc,0.5414012670516968,0.5414012670516968,1.8157110214233398,,0.4851584121622513,0.5355608755022787,0.5096271046115362,0.4744182768667102
amazon-ratings,SAGE,4,384,3e-05,5,4,"[3550, 2100, 3580, 4700]","[0.5404, 0.5324, 0.5416, 0.5368]","[0.5404, 0.5324, 0.5416, 0.5368]",acc,0.9995100498199463,0.9995100498199463,0.00114334502723068,,0.9996483813214659,0.999510057612324,0.9996318751277296,0.9996649443594066,acc,0.5438510775566101,0.5438510775566101,3.3722727298736572,,0.4846013973434757,0.5395428991676381,0.5023013316332451,0.4745355780370927,acc,0.5479339957237244,0.5479339957237244,3.3263750076293945,,0.4964668795100485,0.5442936473832194,0.513241556543921,0.48535470370736283
amazon-ratings,SAGE,4,384,6e-05,5,4,"[2210, 1090, 1940, 1560]","[0.5411, 0.5341, 0.5378, 0.5324]","[0.5411, 0.5341, 0.5378, 0.5324]",acc,0.999428391456604,0.999428391456604,0.0016956403851509094,,0.9995826713353282,0.9994284058751352,0.9995709612770776,0.9995944970187937,acc,0.5438510775566101,0.5438510775566101,3.1566321849823,,0.4802268726323512,0.5390020884268146,0.49981122681357243,0.469488101934113,acc,0.5463008284568787,0.5463008284568787,3.10666561126709,,0.4927190476929518,0.5420407403912256,0.51244266937053,0.48046102184029066
amazon-ratings,SAGE,4,384,0.0001,5,4,"[1910, 790, 1980, 1480]","[0.5385, 0.5319, 0.5393, 0.5323]","[0.5385, 0.5319, 0.5393, 0.5323]",acc,0.9996733665466309,0.9996733665466309,0.000833878293633461,,0.9997667719200518,0.9996733707031557,0.9997537743464644,0.9997797868165567,acc,0.5451576113700867,0.5451576113700867,3.266690969467163,,0.4856536498416122,0.5402759317020344,0.5078020330343197,0.4732857331038288,acc,0.5438510775566101,0.5438510775566101,3.227175235748291,,0.49105947102189534,0.5397822536519964,0.5119461959215692,0.47765843876384706
amazon-ratings,SAGE,4,384,1e-05,5,4,"[4270, 3910, 3610, 4940]","[0.5345, 0.5354, 0.5296, 0.5285]","[0.5345, 0.5354, 0.5296, 0.5285]",acc,0.9956720471382141,0.9956720471382141,0.021274911239743233,,0.9953247730624806,0.9956724698817827,0.9941150799265545,0.9965534159408438,acc,0.536828339099884,0.536828339099884,2.4543159008026123,,0.47640080080057956,0.5317080356461811,0.4952435690601232,0.467421684851285,acc,0.545810878276825,0.545810878276825,2.414095878601074,,0.491846151274158,0.541332707007674,0.5097831007628956,0.48143928317541435
amazon-ratings,SAGE,4,512,3e-05,5,4,"[2660, 3160, 4030, 3550]","[0.5414, 0.5339, 0.5473, 0.5373]","[0.5414, 0.5339, 0.5473, 0.5373]",acc,0.9995917081832886,0.9995917081832886,0.000681789533700794,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5472807288169861,0.5472807288169861,3.8961637020111084,,0.4880780545637342,0.543586587624941,0.5038172361853152,0.4780167657143034,acc,0.5507104396820068,0.5507104396820068,3.87125301361084,,0.49764550972464405,0.5468884060011269,0.5158332893476271,0.4857978553978922
amazon-ratings,SAGE,4,512,6e-05,5,4,"[1610, 1500, 1890, 1300]","[0.5398, 0.5323, 0.5425, 0.5345]","[0.5398, 0.5323, 0.5425, 0.5345]",acc,0.9995917081832886,0.9995917081832886,0.0010884911753237247,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5471174120903015,0.5471174120903015,3.55900239944458,,0.48756961731986265,0.5432555691551563,0.5034532060560881,0.47775054508209835,acc,0.5433610677719116,0.5433610677719116,3.548445463180542,,0.4922059709785838,0.5398389336210526,0.5101416256868793,0.4801991719676021
amazon-ratings,SAGE,4,512,0.0001,5,4,"[1950, 1900, 2080, 1050]","[0.5435, 0.5344, 0.5403, 0.5367]","[0.5435, 0.5344, 0.5403, 0.5367]",acc,0.9996733665466309,0.9996733665466309,0.0005512756761163473,,0.999766753283301,0.9996733524465865,0.9997632459588208,0.9997703150856999,acc,0.5479339957237244,0.5479339957237244,3.7227466106414795,,0.4887201468795859,0.5432265294837485,0.5099625061925334,0.4764835777776497,acc,0.5472807288169861,0.5472807288169861,3.7014503479003906,,0.4948082371808882,0.5432870834322283,0.5148500303989876,0.48234235587633634
amazon-ratings,SAGE,4,512,1e-05,5,4,"[3410, 4160, 3390, 4140]","[0.5354, 0.5345, 0.5347, 0.5331]","[0.5354, 0.5345, 0.5347, 0.5331]",acc,0.9981217980384827,0.9981217980384827,0.006868970580399036,,0.9978619286529087,0.9981220533680067,0.9972795742100266,0.9984479688511458,acc,0.5433610677719116,0.5433610677719116,2.9320459365844727,,0.4827069371925557,0.5389313748103767,0.5019245590982464,0.4713918460913156,acc,0.544667661190033,0.544667661190033,2.920574426651001,,0.4926628796525868,0.5403776801044682,0.5149401811171497,0.47889085951313765
amazon-ratings,SAGE,5,256,3e-05,5,4,"[1860, 3380, 3300, 4750]","[0.5229, 0.5295, 0.5323, 0.5329]","[0.5229, 0.5295, 0.5323, 0.5329]",acc,0.9983668327331543,0.9983668327331543,0.008668226189911366,,0.9980937521559324,0.9983671061765039,0.9977017622788494,0.9984897776453063,acc,0.543197751045227,0.543197751045227,2.440401554107666,,0.4856976633391601,0.5390714376776109,0.5025467812789433,0.4772350870845277,acc,0.5466274619102478,0.5466274619102478,2.376619577407837,,0.4949668423322343,0.5428515365379522,0.5100370012810901,0.48635900571028373
amazon-ratings,SAGE,5,256,6e-05,5,4,"[2840, 3730, 2390, 2620]","[0.5349, 0.5339, 0.5358, 0.5327]","[0.5349, 0.5339, 0.5358, 0.5327]",acc,0.9995100498199463,0.9995100498199463,0.0017673381371423602,,0.9996353365081359,0.9995100443162379,0.9996318353431622,0.9996388921353307,acc,0.5513637065887451,0.5513637065887451,2.908186912536621,,0.4925869386505141,0.5469603909206339,0.5120679058429344,0.48240805055580294,acc,0.5534868240356445,0.5534868240356445,2.8223328590393066,,0.501912224576334,0.5497848411214822,0.5175042675125621,0.49227467166436567
amazon-ratings,SAGE,5,256,0.0001,5,4,"[2140, 1360, 1690, 1580]","[0.5386, 0.5347, 0.5443, 0.5373]","[0.5386, 0.5347, 0.5443, 0.5373]",acc,0.9991834163665771,0.9991834163665771,0.002587202237918973,,0.9992488296015477,0.999183435443349,0.9990629944059959,0.9994352594451066,acc,0.5539767742156982,0.5539767742156982,2.7295188903808594,,0.4953964300453948,0.5495670576648688,0.5139847583851107,0.48556976886405945,acc,0.55332350730896,0.55332350730896,2.6820411682128906,,0.5010922475410885,0.5492646197867536,0.5186050712637337,0.4906622758427551
amazon-ratings,SAGE,5,256,1e-05,5,4,"[4860, 4830, 4910, 4910]","[0.5234, 0.5166, 0.5207, 0.5146]","[0.5234, 0.5166, 0.5207, 0.5146]",acc,0.9630900025367737,0.9630900025367737,0.13873343169689178,,0.9629418443709552,0.9632035628878018,0.9626542106457745,0.9641987101058671,acc,0.5386248230934143,0.5386248230934143,1.814924955368042,,0.47799907132149455,0.5333195241540963,0.4974179763471476,0.46993404963293184,acc,0.5420545339584351,0.5420545339584351,1.7822002172470093,,0.48723007526904666,0.536807927076444,0.5058626461075234,0.47855932657063677
amazon-ratings,SAGE,5,384,3e-05,5,4,"[2700, 3790, 1910, 3480]","[0.5421, 0.5399, 0.5372, 0.5372]","[0.5421, 0.5399, 0.5372, 0.5372]",acc,0.9993467330932617,0.9993467330932617,0.0020376956090331078,,0.9993802526926606,0.9993467408620854,0.9991848346335057,0.9995761541263322,acc,0.5459741950035095,0.5459741950035095,3.137266159057617,,0.4851722042784453,0.5415910975094368,0.5027232400382614,0.47492315901466825,acc,0.5459741950035095,0.5459741950035095,3.0756962299346924,,0.4932056457245829,0.5421651518860904,0.5116392014279612,0.48168044199712867
amazon-ratings,SAGE,5,384,6e-05,5,4,"[3170, 2520, 2400, 1240]","[0.5471, 0.5404, 0.5398, 0.5342]","[0.5471, 0.5404, 0.5398, 0.5342]",acc,0.9996733665466309,0.9996733665466309,0.0008499629911966622,,0.9997667681062052,0.9996733729889918,0.9997703844013929,0.9997632063233377,acc,0.5490772724151611,0.5490772724151611,3.3365578651428223,,0.4880332472698772,0.5445619838260617,0.5071665137787489,0.47680566145215053,acc,0.5484239459037781,0.5484239459037781,3.3063278198242188,,0.4952824426721615,0.5447976408780477,0.5132621685075514,0.4834771999747421
amazon-ratings,SAGE,5,384,0.0001,5,4,"[1730, 1660, 1570, 1770]","[0.5386, 0.5391, 0.5385, 0.5376]","[0.5386, 0.5391, 0.5385, 0.5376]",acc,0.9995917081832886,0.9995917081832886,0.0008704372448846698,,0.9997010557780086,0.9995917084863236,0.9996927862948229,0.9997093394759439,acc,0.5443410277366638,0.5443410277366638,3.3418197631835938,,0.48257771944672784,0.5399159725836684,0.5005402050967492,0.4720978383239835,acc,0.5487505793571472,0.5487505793571472,3.2891464233398438,,0.49535825443126213,0.5448825472365939,0.5153237157871597,0.48281711700609425
amazon-ratings,SAGE,5,384,1e-05,5,4,"[4880, 4010, 4800, 4490]","[0.5355, 0.53, 0.5372, 0.5334]","[0.5355, 0.53, 0.5372, 0.5334]",acc,0.9965702891349792,0.9965702891349792,0.01575773023068905,,0.9960241646339819,0.9965715311098589,0.9947641387520753,0.99730228446351,acc,0.5428711175918579,0.5428711175918579,2.532106399536133,,0.4824167413079318,0.538957577511034,0.49658371894931747,0.47402476440555485,acc,0.5453209280967712,0.5453209280967712,2.4884209632873535,,0.49213896413832803,0.5417130360853009,0.5083394099238779,0.48181657085673163
amazon-ratings,SAGE,5,512,3e-05,5,4,"[2470, 2960, 2230, 2480]","[0.536, 0.5337, 0.5345, 0.5411]","[0.536, 0.5337, 0.5345, 0.5411]",acc,0.9995917081832886,0.9995917081832886,0.0012637709733098745,,0.9997093682351708,0.9995917132707649,0.9996669298538571,0.9997519721932384,acc,0.5441777110099792,0.5441777110099792,3.573690176010132,,0.48650147737592847,0.5404242492072796,0.5021289594420119,0.47693229119251584,acc,0.5516903400421143,0.5516903400421143,3.532212734222412,,0.5007097551569528,0.5486836195801738,0.5156426097272755,0.49056103129734946
amazon-ratings,SAGE,5,512,6e-05,5,4,"[2580, 3550, 2970, 1780]","[0.543, 0.5406, 0.5386, 0.539]","[0.543, 0.5406, 0.5386, 0.539]",acc,0.9996733665466309,0.9996733665466309,0.0005081829731352627,,0.9997667719200518,0.9996733707031557,0.9997537743464644,0.9997797868165567,acc,0.5487505793571472,0.5487505793571472,3.873093366622925,,0.48890281947317876,0.5444014315338598,0.5084439102128228,0.47719818557541344,acc,0.5528335571289062,0.5528335571289062,3.84623384475708,,0.4998729715073361,0.5490903458381496,0.5193796539927016,0.4872238962908019
amazon-ratings,SAGE,5,512,0.0001,5,4,"[1080, 1900, 1900, 2130]","[0.5391, 0.5383, 0.5368, 0.5458]","[0.5391, 0.5383, 0.5368, 0.5458]",acc,0.9996733665466309,0.9996733665466309,0.000558188185095787,,0.9997667681062052,0.9996733729889918,0.9997703844013929,0.9997632063233377,acc,0.5508737564086914,0.5508737564086914,3.609729766845703,,0.49295735417058895,0.5469042470686993,0.5093195006250347,0.48343517611849834,acc,0.5477706789970398,0.5477706789970398,3.603480100631714,,0.49590888092957747,0.5443850213451975,0.5128888478981262,0.48446836188635495
amazon-ratings,SAGE,5,512,1e-05,5,4,"[4530, 4520, 3730, 4300]","[0.5308, 0.5308, 0.5278, 0.5391]","[0.5308, 0.5308, 0.5278, 0.5391]",acc,0.9983668327331543,0.9983668327331543,0.005146403796970844,,0.9982551739924332,0.998367008629423,0.9977522194359665,0.9987601790161703,acc,0.5407480001449585,0.5407480001449585,3.121931314468384,,0.48241449528400204,0.536480874943051,0.5001270625572518,0.47218055626286504,acc,0.5463008284568787,0.5463008284568787,3.0907936096191406,,0.49479620672918134,0.5427127945008788,0.511015212669957,0.4847192477289449
amazon-ratings,SAGE,1,256,3e-05,6,4,"[2380, 2050, 2570, 3530]","[0.5179, 0.5195, 0.5249, 0.5208]","[0.5179, 0.5195, 0.5249, 0.5208]",acc,0.9980401396751404,0.9980401396751404,0.010313969105482101,,0.997795447721155,0.9980393395303909,0.9984021420436688,0.9971940854358963,acc,0.5386248230934143,0.5386248230934143,2.384108066558838,,0.4755678998212759,0.5304796728488017,0.5466043992622314,0.44854926247290433,acc,0.5394414663314819,0.5394414663314819,2.433811902999878,,0.476223370476211,0.5309937973995615,0.5532625624941201,0.4480298919871597
amazon-ratings,SAGE,1,256,6e-05,6,4,"[1810, 2050, 2380, 3430]","[0.5203, 0.5234, 0.527, 0.5243]","[0.5203, 0.5234, 0.527, 0.5243]",acc,0.9997550249099731,0.9997550249099731,0.001698543201200664,,0.9996369887084405,0.999754969448231,0.9997111714720784,0.9995629165457298,acc,0.5355218052864075,0.5355218052864075,2.9042210578918457,,0.4741034738429521,0.5281757987084815,0.5379032996241142,0.4482337407022247,acc,0.5423811674118042,0.5423811674118042,2.979379653930664,,0.48662114985728566,0.535391191253966,0.5520906027993264,0.45906275302915267
amazon-ratings,SAGE,1,256,0.0001,6,4,"[1610, 2300, 2220, 2690]","[0.5182, 0.5324, 0.53, 0.5272]","[0.5182, 0.5324, 0.53, 0.5272]",acc,0.9998366832733154,0.9998366832733154,0.0006398963159881532,,0.9997591011987197,0.9998366181692155,0.9998851922006964,0.9996333638863428,acc,0.5417279005050659,0.5417279005050659,3.214801073074341,,0.4805247464387321,0.534373253250266,0.5485263489129568,0.45359001023132917,acc,0.5466274619102478,0.5466274619102478,3.291515350341797,,0.48874792431879477,0.539467312113358,0.5511828503977705,0.4615538090367564
amazon-ratings,SAGE,1,256,1e-05,6,4,"[4360, 4970, 4990, 4920]","[0.512, 0.513, 0.5187, 0.5017]","[0.512, 0.513, 0.5187, 0.5017]",acc,0.9812183380126953,0.9812183380126953,0.08504587411880493,,0.977848299770204,0.9811925981099204,0.9870783379967708,0.9693476756008765,acc,0.5291523933410645,0.5291523933410645,1.8854544162750244,,0.4587620592243812,0.51922495449896,0.5528326660449133,0.4306710936453177,acc,0.5268658995628357,0.5268658995628357,1.929408073425293,,0.4571498425157025,0.5167511336354003,0.5432711438708402,0.4299390044047137
amazon-ratings,SAGE,1,384,3e-05,6,4,"[3300, 2260, 3540, 1230]","[0.5243, 0.521, 0.5195, 0.5153]","[0.5243, 0.521, 0.5195, 0.5153]",acc,0.9995917081832886,0.9995917081832886,0.0019611900206655264,,0.999521901040141,0.9995915601906864,0.9997354740942598,0.9993091511482884,acc,0.5330719947814941,0.5330719947814941,2.956829309463501,,0.4714702519377193,0.5253591944051412,0.5424430971604971,0.44410474027488334,acc,0.5363383889198303,0.5363383889198303,2.9595274925231934,,0.48006875416586636,0.5289794117465839,0.5500295504026097,0.45181585963507676
amazon-ratings,SAGE,1,384,6e-05,6,4,"[1380, 1210, 1040, 2630]","[0.5241, 0.5197, 0.5174, 0.5244]","[0.5241, 0.5197, 0.5174, 0.5244]",acc,0.9997550249099731,0.9997550249099731,0.0012744683772325516,,0.9996367486114593,0.9997548713516081,0.9998242351753992,0.9994500458295142,acc,0.5309488773345947,0.5309488773345947,3.0766167640686035,,0.46916402542466074,0.5234283970498683,0.5379979872392153,0.44236263858116,acc,0.5366650223731995,0.5366650223731995,3.0748908519744873,,0.4833047722879063,0.5297053329592635,0.5518744634844129,0.454734409155634
amazon-ratings,SAGE,1,384,0.0001,6,4,"[2350, 3080, 520, 1170]","[0.5296, 0.5277, 0.5166, 0.5254]","[0.5296, 0.5277, 0.5166, 0.5254]",acc,0.9998366832733154,0.9998366832733154,0.0003409818164072931,,0.9997591011987197,0.9998366181692155,0.9998851922006964,0.9996333638863428,acc,0.5311121940612793,0.5311121940612793,3.44378924369812,,0.46823865617733534,0.5237103269497992,0.5336470019174712,0.4423783100344493,acc,0.5402580499649048,0.5402580499649048,3.455477714538574,,0.48557269536549263,0.5331411581593379,0.5567421773356224,0.4564294226529791
amazon-ratings,SAGE,1,384,1e-05,6,4,"[3720, 3280, 4970, 3490]","[0.5177, 0.5136, 0.5187, 0.5135]","[0.5177, 0.5136, 0.5187, 0.5135]",acc,0.9948554635047913,0.9948554635047913,0.030055273324251175,,0.9940958000339544,0.9948533367227442,0.9963772278659773,0.9918588479218261,acc,0.5312755107879639,0.5312755107879639,2.218658208847046,,0.4635934560978516,0.5220318304179384,0.549603540868914,0.43506991518407306,acc,0.5265392661094666,0.5265392661094666,2.2408852577209473,,0.4633869050823855,0.5168091904075474,0.5582415071449895,0.43308661943949467
amazon-ratings,SAGE,1,512,3e-05,6,4,"[1560, 2140, 1260, 2080]","[0.5216, 0.5216, 0.5187, 0.5205]","[0.5216, 0.5216, 0.5187, 0.5205]",acc,0.9996733665466309,0.9996733665466309,0.001768565271049738,,0.9995793285695023,0.9996732184359552,0.999779844802051,0.9993795984889011,acc,0.5309488773345947,0.5309488773345947,3.060478687286377,,0.46715985184301384,0.5234205720282852,0.5324801254708843,0.4413410113990544,acc,0.5342152714729309,0.5342152714729309,3.062575578689575,,0.4771853927730091,0.526867748318342,0.5478871123702151,0.44911027994870567
amazon-ratings,SAGE,1,512,6e-05,6,4,"[1030, 1600, 700, 2670]","[0.52, 0.5228, 0.5211, 0.5246]","[0.52, 0.5228, 0.5211, 0.5246]",acc,0.9998366832733154,0.9998366832733154,0.000486072211060673,,0.9997591011987197,0.9998366181692155,0.9998851922006964,0.9996333638863428,acc,0.5363383889198303,0.5363383889198303,3.4004814624786377,,0.47497241254651296,0.5292788873652494,0.5393005205500343,0.44850007034518846,acc,0.5355218052864075,0.5355218052864075,3.39764666557312,,0.4782163760781776,0.5279599020280799,0.5444686047758565,0.45062442989679435
amazon-ratings,SAGE,1,512,0.0001,6,4,"[620, 1030, 480, 1140]","[0.5228, 0.5208, 0.5198, 0.521]","[0.5228, 0.5208, 0.5198, 0.521]",acc,0.9998366832733154,0.9998366832733154,0.0008526511373929679,,0.9997591011987197,0.9998366181692155,0.9998851922006964,0.9996333638863428,acc,0.535685122013092,0.535685122013092,3.1757290363311768,,0.4728520826673801,0.5282598088297932,0.5417948805461144,0.44600353578514024,acc,0.5371549725532532,0.5371549725532532,3.189948558807373,,0.48084635867559566,0.5296930911083315,0.5487427704652286,0.45279913270659244
amazon-ratings,SAGE,1,512,1e-05,6,4,"[3490, 2970, 3090, 2800]","[0.5225, 0.5176, 0.521, 0.5174]","[0.5225, 0.5176, 0.521, 0.5174]",acc,0.9968152642250061,0.9968152642250061,0.014450225047767162,,0.9959390148864097,0.996813225304007,0.997578853527029,0.9943229774578443,acc,0.531602144241333,0.531602144241333,2.4550225734710693,,0.46626146909128297,0.5233698073274572,0.5419910681031206,0.43893107045444735,acc,0.5288257598876953,0.5288257598876953,2.4749529361724854,,0.46638791933290846,0.5200732439599219,0.5478323333838382,0.4378865725925678
amazon-ratings,SAGE,2,256,3e-05,6,4,"[2020, 3380, 4960, 4260]","[0.5332, 0.5486, 0.5507, 0.5406]","[0.5332, 0.5486, 0.5507, 0.5406]",acc,0.9986934661865234,0.9986934661865234,0.004467151593416929,,0.9986015509156783,0.9986933684318046,0.9987418395908595,0.9984648023135694,acc,0.5541401505470276,0.5541401505470276,2.685453176498413,,0.49886754730316196,0.5491063064891718,0.5347241410998018,0.48162531362048594,acc,0.5534868240356445,0.5534868240356445,2.7279272079467773,,0.49600663365464703,0.5476777677903207,0.5310726907895239,0.479169202152146
