dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GT-sep,1,3,987,0.951820969581604,0.5138004422187805,0.5102074146270752,2.0133676528930664,0.4461007924745668,0.5047058086284288,0.47458728084894714,0.4317009092446383,
amazon-ratings,GT-sep,1,4,938,0.9741140007972717,0.5221296548843384,0.5198432207107544,2.0835413932800293,0.4485806417069016,0.5146161081338357,0.4718523495849247,0.4351795739417743,
amazon-ratings,GT-sep,1,5,998,0.9840764403343201,0.5074309706687927,0.5074309706687927,2.220200777053833,0.4468669793944008,0.503677320630069,0.46355503927545927,0.43559422292894057,
amazon-ratings,GT-sep,1,6,991,0.962273359298706,0.5198432207107544,0.5167401432991028,1.9952088594436646,0.4523157929253302,0.511490542283746,0.4718747817720602,0.44060685845617165,
amazon-ratings,GT-sep,1,7,973,0.9529642462730408,0.49861177802085876,0.5084109306335449,1.9427616596221924,0.4512021496530112,0.5057308369952562,0.4658998334980075,0.44105120728774533,
amazon-ratings,GT-sep,1,8,987,0.9715825319290161,0.5113506317138672,0.5022047758102417,2.1524624824523926,0.4355054374554152,0.4974717225993964,0.4529931015898453,0.4253037251080939,
amazon-ratings,GT-sep,1,9,987,0.9642332196235657,0.504654586315155,0.50285804271698,2.0134928226470947,0.4407447401935139,0.49868303400143404,0.45959949920052656,0.4293913765673071,
amazon-ratings,GT-sep,2,0,922,0.9685611724853516,0.5330719947814941,0.5420545339584351,2.2402565479278564,0.48499111123969507,0.5375942577554337,0.5035715217389372,0.474823339917989,
amazon-ratings,GT-sep,2,1,989,0.9656214118003845,0.5348685383796692,0.531602144241333,2.174469232559204,0.48019935625728777,0.5282739909028593,0.5013564799351917,0.46640914931265265,
amazon-ratings,GT-sep,2,2,986,0.9580271244049072,0.5255593657493591,0.5244161486625671,2.1333186626434326,0.4602533401177091,0.5210935061234573,0.47754655357613424,0.4491153779844783,
amazon-ratings,GT-sep,2,3,1000,0.9679895639419556,0.5284990668296814,0.5239261984825134,2.3163347244262695,0.4640620611804473,0.5213172867782653,0.47216093536138065,0.4596161122230556,
amazon-ratings,GT-sep,2,4,969,0.9580271244049072,0.5371549725532532,0.5244161486625671,2.177187204360962,0.4592963272807845,0.5195298588756766,0.47874633197545596,0.44785936135647386,
amazon-ratings,GT-sep,2,5,916,0.9594153165817261,0.5273558497428894,0.5312755107879639,2.1881141662597656,0.4722658710820612,0.5268738040366625,0.49335658316665726,0.45915233168145875,
amazon-ratings,GT-sep,2,6,994,0.967826247215271,0.5348685383796692,0.5306222438812256,2.2467501163482666,0.47425329385570647,0.5270185531772033,0.4896566419641502,0.46377812610217006,
amazon-ratings,GT-sep,2,7,958,0.9652947783470154,0.5226196050643921,0.5221296548843384,2.2428910732269287,0.4660649650822365,0.5188655531826245,0.48046487752231953,0.45672134448845225,
amazon-ratings,GT-sep,2,8,991,0.9673362374305725,0.5342152714729309,0.5185366868972778,2.3364150524139404,0.46039137779643974,0.5153466732854489,0.4723507891218574,0.4524493996536584,
amazon-ratings,GT-sep,2,9,1000,0.9706026315689087,0.5288257598876953,0.5245794653892517,2.321221113204956,0.475546109001242,0.5227281011243147,0.4853156497896223,0.4684961804262377,
amazon-ratings,GT-sep,3,0,949,0.9524742960929871,0.5291523933410645,0.5371549725532532,2.0972900390625,0.4854220044353482,0.5328836636423585,0.5046681027345604,0.47386810684953273,
amazon-ratings,GT-sep,3,1,991,0.9728891253471375,0.5317654609680176,0.5288257598876953,2.350200653076172,0.47072331373392434,0.525391318623816,0.4802848483640739,0.46468766562359926,
amazon-ratings,GT-sep,3,2,820,0.9082149267196655,0.5226196050643921,0.5226196050643921,1.913225769996643,0.45449657260372556,0.517274488057211,0.4739179211326764,0.4439502989793736,
amazon-ratings,GT-sep,3,3,1000,0.9598236083984375,0.5283357501029968,0.5196799039840698,2.2875730991363525,0.46173655066101177,0.5166665590122481,0.4722601074699996,0.45530443819425165,
amazon-ratings,GT-sep,3,4,952,0.9560672640800476,0.537971556186676,0.5302956104278564,2.1829676628112793,0.4582959916412272,0.526353246505136,0.4699020357033268,0.4519779368004226,
amazon-ratings,GT-sep,3,5,938,0.9470030665397644,0.5257226824760437,0.5244161486625671,2.160743236541748,0.4675761876450176,0.5202675101691827,0.48466982857461954,0.4561189802758049,
amazon-ratings,GT-sep,3,6,984,0.9488812685012817,0.5335619449615479,0.5307855606079102,2.1692700386047363,0.4718008964065395,0.5275263054732584,0.48352979960570586,0.4640851145196382,
amazon-ratings,GT-sep,3,7,972,0.9528009295463562,0.5258859992027283,0.5249060988426208,2.1310207843780518,0.4623669076734994,0.5214243511090153,0.4720141998343198,0.4563147953233443,
amazon-ratings,GT-sep,3,8,934,0.9504327774047852,0.529315710067749,0.5157602429389954,2.180953025817871,0.45168007357583795,0.5126322442013832,0.4568719850840478,0.4488910573076401,
amazon-ratings,GT-sep,3,9,994,0.950677752494812,0.5342152714729309,0.5267025828361511,2.15165376663208,0.4776009455726139,0.5236918375003866,0.49274917447409183,0.46729865286363975,
amazon-ratings,GT-sep,4,0,934,0.9472480416297913,0.5347052216529846,0.529315710067749,2.1232337951660156,0.47585670614745074,0.5252990163950253,0.4897570654683003,0.4680545904478993,
amazon-ratings,GT-sep,4,1,1000,0.9673362374305725,0.5332353115081787,0.5262126326560974,2.2638838291168213,0.47211471315289194,0.5240843585234803,0.4759118286026219,0.47014141394941616,
amazon-ratings,GT-sep,4,2,998,0.9449616074562073,0.5288257598876953,0.5283357501029968,2.208284854888916,0.46415939061188444,0.5255177663888118,0.47286673287979497,0.458284537200565,
amazon-ratings,GT-sep,4,3,978,0.9336926341056824,0.532745361328125,0.5146170258522034,2.106046676635742,0.4579910022136523,0.5112484849873604,0.47515301717913083,0.44774288197918766,
amazon-ratings,GT-sep,4,4,1000,0.9583537578582764,0.5399314165115356,0.5317654609680176,2.2358484268188477,0.4669565405993777,0.5289626081801257,0.4738327358654546,0.463105921197933,
amazon-ratings,GT-sep,4,5,983,0.9504327774047852,0.5278457999229431,0.5289890766143799,2.249488353729248,0.47325574718615115,0.5245926093500005,0.49110092981719217,0.46183076911112525,
amazon-ratings,GT-sep,4,6,991,0.9304262399673462,0.5332353115081787,0.5265392661094666,2.1052985191345215,0.4674125018127032,0.5224933164204931,0.4811126948017031,0.4589363270835386,
amazon-ratings,GT-sep,4,7,946,0.9340192675590515,0.5213130712509155,0.5213130712509155,2.0237479209899902,0.4577307946485572,0.5183138948070961,0.46600424802605744,0.45272466457556276,
amazon-ratings,GT-sep,4,8,956,0.9528009295463562,0.5302956104278564,0.5278457999229431,2.1800639629364014,0.4654677043894534,0.5245884580469624,0.47539044391740415,0.459430888883453,
amazon-ratings,GT-sep,4,9,952,0.9440633654594421,0.5342152714729309,0.522292971611023,2.1369574069976807,0.46659336358283865,0.5193805640791423,0.47770439986292035,0.4598998861495781,
amazon-ratings,GT-sep,5,0,951,0.9360607266426086,0.5296423435211182,0.5260493159294128,2.051762580871582,0.4725175522696893,0.5220063475666568,0.48527482091696283,0.46638986485861367,
amazon-ratings,GT-sep,5,1,968,0.9491262435913086,0.5333986282348633,0.5317654609680176,2.147987127304077,0.4781592197744861,0.5284017905042991,0.4909011449277794,0.4705353204802346,
amazon-ratings,GT-sep,5,2,985,0.9409602880477905,0.5314388275146484,0.5330719947814941,2.1512603759765625,0.4706675210814664,0.5301224976524438,0.4796117562770575,0.4658645391801596,
amazon-ratings,GT-sep,5,3,930,0.9211987257003784,0.5314388275146484,0.527519166469574,2.0009818077087402,0.4669861306627565,0.524278987009508,0.4787119293998766,0.459371856979807,
amazon-ratings,GT-sep,5,4,988,0.9481463432312012,0.5301322937011719,0.5206598043441772,2.1618638038635254,0.455104937882851,0.5183073412243422,0.4606783618176376,0.45152953606886087,
amazon-ratings,GT-sep,5,5,973,0.9509227275848389,0.5267025828361511,0.527519166469574,2.2625374794006348,0.4691296651482569,0.5239147962532625,0.48114286992930266,0.46094354232240153,
amazon-ratings,GT-sep,5,6,975,0.9434100985527039,0.5420545339584351,0.5296423435211182,2.1317007541656494,0.4730524592352971,0.5263406283812939,0.48306897658123704,0.466395566784836,
amazon-ratings,GT-sep,5,7,988,0.9441450238227844,0.530458927154541,0.5237628817558289,2.1112327575683594,0.4652549293406162,0.5208344382370877,0.47556262735764243,0.4591907402041834,
amazon-ratings,GT-sep,5,8,996,0.9470030665397644,0.5325820446014404,0.5213130712509155,2.200479745864868,0.46163461724946864,0.517613617044631,0.47122332543319667,0.4564826969549431,
amazon-ratings,GT-sep,5,9,938,0.9381839036941528,0.5338886380195618,0.5226196050643921,2.1529653072357178,0.4701171135627356,0.5202326693137624,0.47884598838909964,0.46429539145760507,
amazon-ratings,TAG,1,0,1000,0.9893026351928711,0.5129837989807129,0.524089515209198,2.4057564735412598,0.4693141473793105,0.5164349031787525,0.5305166524226832,0.44343798068890206,
amazon-ratings,TAG,1,1,985,0.9844847321510315,0.520006537437439,0.5169034600257874,2.360628366470337,0.45758885997052723,0.5101432830833673,0.5071211350698749,0.4353790343601792,
amazon-ratings,TAG,1,2,990,0.9647231698036194,0.5203331708908081,0.5025314092636108,2.181354284286499,0.4240398677655456,0.4923784662046164,0.4836980331352615,0.40436321563115263,
amazon-ratings,TAG,1,3,995,0.988077700138092,0.5159235596656799,0.5102074146270752,2.4463350772857666,0.44346856964191694,0.5029116952184819,0.49509036319575783,0.4227962726945784,
amazon-ratings,TAG,1,4,988,0.9943655133247375,0.5191899538040161,0.5195165872573853,2.576080560684204,0.444668731703194,0.5118334369362083,0.4942872076549018,0.4260287528811104,
amazon-ratings,TAG,1,5,974,0.9815449714660645,0.5151069760322571,0.5059611201286316,2.310102939605713,0.4333970714959722,0.49650487627448814,0.48501374156213906,0.4128272717196748,
amazon-ratings,TAG,1,6,994,0.9910174608230591,0.5204964876174927,0.5160868763923645,2.4819462299346924,0.4560279675112572,0.5090931437756476,0.4908077323427748,0.43802351145105645,
amazon-ratings,TAG,1,7,966,0.9912624359130859,0.5040013194084167,0.5204964876174927,2.493136167526245,0.4565494407355143,0.5126414039820044,0.5156979957968617,0.43311737145067697,
amazon-ratings,TAG,1,8,962,0.9897109270095825,0.5216397047042847,0.5113506317138672,2.5262985229492188,0.44465752581691226,0.503023573115022,0.4973461526559474,0.4227731232861906,
amazon-ratings,TAG,1,9,928,0.988077700138092,0.5134738087654114,0.5149436593055725,2.3687918186187744,0.4513627169707969,0.5087940441170532,0.49734918590965976,0.43149111972189297,
amazon-ratings,TAG,2,0,940,0.971255898475647,0.5134738087654114,0.5203331708908081,2.166416883468628,0.46991476632011436,0.5173239526860172,0.4818547516990085,0.46183693953410226,
amazon-ratings,TAG,2,1,982,0.9764004349708557,0.5278457999229431,0.5146170258522034,2.2833099365234375,0.4579061145269442,0.5111592357777525,0.467922951983519,0.45184453634985483,
amazon-ratings,TAG,2,2,947,0.9729707837104797,0.5160868763923645,0.5134738087654114,2.291325092315674,0.44834492413357685,0.5105027057474185,0.4603609958405469,0.4409228614801982,
amazon-ratings,TAG,2,3,994,0.9661113619804382,0.5196799039840698,0.5165768265724182,2.2139790058135986,0.45335511441873927,0.5131247323227967,0.46362105845029367,0.4468643349578564,
amazon-ratings,TAG,2,4,990,0.9732157588005066,0.5322554111480713,0.5196799039840698,2.2685303688049316,0.45215371633449825,0.5153014493508612,0.4671447104528023,0.44290527205981733,
amazon-ratings,TAG,2,5,979,0.982279896736145,0.5239261984825134,0.5172300934791565,2.427821159362793,0.4594041557232712,0.5149096939453128,0.4660853969662112,0.45479166950462063,
amazon-ratings,TAG,2,6,989,0.9746856093406677,0.5231095552444458,0.5123305320739746,2.411052942276001,0.45739762735456874,0.5102581627102889,0.4641736423403876,0.45266210146429176,
amazon-ratings,TAG,2,7,993,0.9814633131027222,0.5180466771125793,0.5191899538040161,2.3908891677856445,0.4620821260484293,0.5149891944734731,0.4829908643596112,0.4492029813453763,
amazon-ratings,TAG,2,8,908,0.9523109197616577,0.5190266370773315,0.51216721534729,2.165806293487549,0.45119142591550965,0.5071835415399832,0.47137981709318355,0.44096502917432534,
amazon-ratings,TAG,2,9,951,0.9599052667617798,0.5175567269325256,0.5242528319358826,2.2082481384277344,0.4649490002910735,0.5211294381014597,0.476753800081026,0.45823828433353275,
amazon-ratings,TAG,3,0,991,0.9347541928291321,0.5074309706687927,0.5154336094856262,2.2457475662231445,0.46491541345355125,0.5119818823027913,0.4714965105157102,0.46193720321815956,
amazon-ratings,TAG,3,1,978,0.9334476590156555,0.5180466771125793,0.5102074146270752,2.213200330734253,0.4592275692106858,0.508038272339515,0.46437200598203254,0.45652757100824004,
amazon-ratings,TAG,3,2,887,0.9072350263595581,0.5120038986206055,0.5053078532218933,2.0466246604919434,0.44316301570529226,0.5026527715584818,0.44959858256154545,0.4391282733585878,
amazon-ratings,TAG,3,3,958,0.932141125202179,0.513637125492096,0.5093908309936523,2.1501119136810303,0.4502603779191984,0.5059614415869882,0.4591943521016379,0.4445279321521882,
amazon-ratings,TAG,3,4,988,0.9211987257003784,0.51216721534729,0.5075942873954773,2.1352005004882812,0.44463989395743697,0.5065563998139424,0.4467938527832704,0.4439404531788176,
amazon-ratings,TAG,3,5,962,0.9330393671989441,0.5147803425788879,0.5159235596656799,2.2504079341888428,0.4634029193854192,0.5130144490666951,0.470355840239299,0.4596539090559334,
amazon-ratings,TAG,3,6,996,0.914421021938324,0.5144537091255188,0.51216721534729,2.141155481338501,0.4584916510942346,0.5094235068816838,0.4668135698299965,0.45382856445096653,
amazon-ratings,TAG,3,7,994,0.9275681972503662,0.5111873149871826,0.503511369228363,2.176541328430176,0.4479478489989548,0.5010826637593805,0.45243469645207945,0.4465729647353858,
amazon-ratings,TAG,3,8,966,0.9456965327262878,0.5154336094856262,0.5079209208488464,2.3349761962890625,0.45003935172737786,0.5052668915763736,0.46108466669525344,0.44445410169077915,
amazon-ratings,TAG,3,9,937,0.9052751660346985,0.5066143870353699,0.5030214190483093,2.0527191162109375,0.4429524478323045,0.5016610805624062,0.4432084040065086,0.4466763320507642,
amazon-ratings,TAG,4,0,989,0.9205454587936401,0.5030214190483093,0.511023998260498,2.2481632232666016,0.45917343918947207,0.5094108986925087,0.4601336784883786,0.45989165831482837,
amazon-ratings,TAG,4,1,987,0.9259349703788757,0.5048179030418396,0.5004082918167114,2.1994612216949463,0.4525828972508492,0.49956872170514105,0.45364895468469335,0.4525714145624772,
amazon-ratings,TAG,4,2,990,0.9176874160766602,0.5048179030418396,0.5033480525016785,2.2338550090789795,0.44196855833443627,0.5028570366887781,0.4404259915758999,0.44508147850380403,
amazon-ratings,TAG,4,3,969,0.9105013608932495,0.5149436593055725,0.5015515089035034,2.1194775104522705,0.4486413500761781,0.5006744950573007,0.44852750306498884,0.4498200784356666,
amazon-ratings,TAG,4,4,962,0.9160541892051697,0.5177200436592102,0.4995917081832886,2.14593768119812,0.4373123009607909,0.4990638356805845,0.4376831756025739,0.43836405877600615,
amazon-ratings,TAG,4,5,999,0.9063367247581482,0.5102074146270752,0.5084109306335449,2.1734843254089355,0.4520798501087243,0.507254894303467,0.4526826203531743,0.45354351290500317,
amazon-ratings,TAG,4,6,948,0.9038869738578796,0.5030214190483093,0.5093908309936523,2.1074485778808594,0.4535633474158541,0.5091553162938698,0.45255856749896317,0.4553124192069105,
amazon-ratings,TAG,4,7,956,0.907480001449585,0.4968152940273285,0.494202196598053,2.1474578380584717,0.44204051032998787,0.4953301667019561,0.44114026464884165,0.4434619422599614,
amazon-ratings,TAG,4,8,998,0.9198105335235596,0.5120038986206055,0.5079209208488464,2.214590311050415,0.44958284708015206,0.5053635037351799,0.45517772862524464,0.4459902065919012,
amazon-ratings,TAG,4,9,987,0.9057651162147522,0.5075942873954773,0.4937122166156769,2.1651384830474854,0.43677213119543595,0.49237297098064065,0.4390650654628228,0.4384600912700485,
amazon-ratings,TAG,5,0,953,0.8830638527870178,0.49812182784080505,0.5015515089035034,2.102262020111084,0.4536737202028075,0.4998114496010484,0.4547831711563523,0.45459582834391965,
amazon-ratings,TAG,5,1,976,0.9147476553916931,0.5095541477203369,0.49697861075401306,2.18597674369812,0.4456425123848954,0.4964605653599531,0.44309652966166163,0.44947292647623405,
amazon-ratings,TAG,5,2,987,0.9056834578514099,0.5033480525016785,0.5038380026817322,2.190857172012329,0.43949626237916456,0.5026015087166075,0.4397191328555805,0.44148588899216235,
amazon-ratings,TAG,5,3,989,0.8819206357002258,0.5090641975402832,0.5002449750900269,2.032374382019043,0.44542182960838,0.4992671340282346,0.4448323099276914,0.44818360901793025,
amazon-ratings,TAG,5,4,957,0.8830638527870178,0.5102074146270752,0.49763187766075134,2.129869222640991,0.437048045272438,0.49725265789540396,0.43556929197598393,0.44172344671087,
amazon-ratings,TAG,5,5,955,0.894986093044281,0.5139637589454651,0.505797803401947,2.1122004985809326,0.4560396215035391,0.505098079572648,0.45280157879553745,0.4613878835576977,
amazon-ratings,TAG,5,6,994,0.9087865352630615,0.5010615587234497,0.5100440979003906,2.1769890785217285,0.454728064277217,0.5097245470639784,0.4522663196070676,0.4586093275872762,
amazon-ratings,TAG,5,7,950,0.8896782398223877,0.5018781423568726,0.5020414590835571,2.0655100345611572,0.45098395840422756,0.5011818348386041,0.45231192364980927,0.4505402670435402,
amazon-ratings,TAG,5,8,987,0.913277804851532,0.5170667767524719,0.4958353638648987,2.242086172103882,0.4410701980136135,0.49334371503607277,0.44726181260505166,0.4389828790020113,
amazon-ratings,TAG,5,9,985,0.9113179445266724,0.5084109306335449,0.49763187766075134,2.23520827293396,0.44152573959652175,0.49660782850134105,0.44067082596715734,0.44479057568928787,
