dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GAT,2,256,0.0001,3,4,"[1840, 2770, 1070, 2300]","[0.8147, 0.8198, 0.8086, 0.8229]","[0.8147, 0.8198, 0.8086, 0.8229]",acc,0.9998235106468201,0.9998235106468201,0.0019557890482246876,,0.9998001939477338,0.9998233174403638,0.9999108257535225,0.9996904982977407,acc,0.8354809880256653,0.8354809880256653,0.8163125514984131,,0.7933104505949198,0.8333745567802258,0.8011491400009496,0.7921648206344657,acc,0.8268619775772095,0.8268619775772095,0.8155518770217896,,0.7899672472404486,0.8259636079712528,0.7974573068750566,0.7875781235968309
roman-empire,GAT,2,256,1e-05,3,4,"[4960, 4970, 5000, 4970]","[0.8048, 0.8023, 0.7986, 0.8021]","[0.8048, 0.8023, 0.7986, 0.8021]",acc,0.9446650743484497,0.9446650743484497,0.17230133712291718,,0.9349656230182603,0.9444533822558578,0.9365151776699366,0.9366739665028655,acc,0.8157104849815369,0.8157104849815369,0.6171860694885254,,0.7678159757144134,0.8128535561721939,0.7769036335998513,0.7687692725174126,acc,0.8032121062278748,0.8032121062278748,0.6347480416297913,,0.7609399717443145,0.8015378354968646,0.7654586285129893,0.7645197006316463
roman-empire,GAT,2,384,3e-05,3,4,"[2450, 3300, 1840, 3490]","[0.8, 0.8041, 0.8097, 0.8053]","[0.8, 0.8041, 0.8097, 0.8053]",acc,0.9991174936294556,0.9991174936294556,0.00572486175224185,,0.9990010556908443,0.9991167884181733,0.9989880041530991,0.9990219903165412,acc,0.820123553276062,0.820123553276062,0.8290706872940063,,0.773223265442493,0.8184147925423404,0.7781476959012184,0.7762873173543046,acc,0.8086833357810974,0.8086833357810974,0.8323202133178711,,0.769174937268124,0.8076437350289114,0.772806921699011,0.7729777268249722
roman-empire,GAT,2,384,6e-05,3,4,"[2820, 2330, 1820, 2460]","[0.8011, 0.8016, 0.8169, 0.8076]","[0.8011, 0.8016, 0.8169, 0.8076]",acc,0.9999117851257324,0.9999117851257324,0.0007693704101257026,,0.9999001962267948,0.9999117027211915,0.9999553770638108,0.9998452491488704,acc,0.8240070343017578,0.8240070343017578,0.9642314314842224,,0.7803186104512179,0.8221096254787315,0.7855871017208185,0.7814280415538767,acc,0.816272497177124,0.816272497177124,0.9512730240821838,,0.7774170227853647,0.8151311011293862,0.779456446618923,0.7803723001825011
roman-empire,GAT,2,384,0.0001,3,4,"[1680, 2560, 1820, 1440]","[0.8021, 0.806, 0.8189, 0.8078]","[0.8021, 0.806, 0.8189, 0.8078]",acc,1.0,1.0,0.0002679759927559644,,1.0,1.0,1.0,1.0,acc,0.826654851436615,0.826654851436615,1.0085349082946777,,0.7834752892993473,0.824348766643114,0.7875925645665771,0.785895984908134,acc,0.8196257948875427,0.8196257948875427,0.9908977746963501,,0.7796394092228935,0.8183484660802153,0.7811579858306464,0.7830381660243897
roman-empire,GAT,2,384,1e-05,3,4,"[4650, 4900, 4790, 4970]","[0.7968, 0.7991, 0.8079, 0.7933]","[0.7968, 0.7991, 0.8079, 0.7933]",acc,0.9890565872192383,0.9890565872192383,0.04239692538976669,,0.9884136497487498,0.9890896536618904,0.9867203866560303,0.9904022935642315,acc,0.8114739656448364,0.8114739656448364,0.7224380373954773,,0.7653527631735794,0.8098832711223279,0.7695522821199329,0.7708757353465278,acc,0.8033885955810547,0.8033885955810547,0.7291490435600281,,0.7625665355958089,0.8026577799242636,0.7670194274069665,0.7669187174907575
roman-empire,GAT,2,512,3e-05,3,4,"[1700, 1390, 3850, 1410]","[0.7866, 0.7972, 0.7974, 0.7922]","[0.7866, 0.7972, 0.7974, 0.7922]",acc,0.9992057681083679,0.9992057681083679,0.006286023650318384,,0.9991084361343047,0.9992057899370518,0.9990566232506498,0.9991672218647845,acc,0.8105913400650024,0.8105913400650024,0.859224259853363,,0.7662373523237217,0.8094614850008433,0.7719627035940162,0.770228150868408,acc,0.7993292808532715,0.7993292808532715,0.8653008937835693,,0.7565362355206663,0.7985844967730596,0.7631473242276022,0.7589956879147546
roman-empire,GAT,2,512,6e-05,3,4,"[3010, 830, 1750, 2010]","[0.7885, 0.8021, 0.7989, 0.7981]","[0.7885, 0.8021, 0.7989, 0.7981]",acc,1.0,1.0,0.0006044064648449421,,1.0,1.0,1.0,1.0,acc,0.8107678294181824,0.8107678294181824,1.017173409461975,,0.7664580552268706,0.8088274127120177,0.7709981902225216,0.7699400843817554,acc,0.8028591275215149,0.8028591275215149,1.0050194263458252,,0.7614881951483952,0.8021952761003799,0.766022524794745,0.7641967242647872
roman-empire,GAT,2,512,0.0001,3,4,"[1180, 1060, 3620, 1050]","[0.7942, 0.8095, 0.8035, 0.7966]","[0.7942, 0.8095, 0.8035, 0.7966]",acc,1.0,1.0,0.00017620566359255463,,1.0,1.0,1.0,1.0,acc,0.8153574466705322,0.8153574466705322,1.081055998802185,,0.7684137694205521,0.8132004953588299,0.771640045267232,0.772835521599267,acc,0.8111542463302612,0.8111542463302612,1.0523762702941895,,0.7690189324071366,0.8093598346894297,0.7741452047944821,0.7720167414963552
roman-empire,GAT,2,512,1e-05,3,4,"[4860, 3410, 4440, 3600]","[0.7823, 0.7961, 0.7891, 0.7878]","[0.7823, 0.7961, 0.7891, 0.7878]",acc,0.9949695467948914,0.9949695467948914,0.024800077080726624,,0.9947576332252903,0.9949814826812895,0.993288115436305,0.9963080411787093,acc,0.8031773567199707,0.8031773567199707,0.807778537273407,,0.7562811999634909,0.8017561263646746,0.763740783003627,0.7611465908988496,acc,0.7956230044364929,0.7956230044364929,0.8187583088874817,,0.7539457158111557,0.7954104410439663,0.7643586404714141,0.7547405221370855
roman-empire,GAT,3,256,3e-05,3,4,"[2430, 4670, 4950, 4810]","[0.8312, 0.8454, 0.8512, 0.8376]","[0.8312, 0.8454, 0.8512, 0.8376]",acc,0.9995587468147278,0.9995587468147278,0.004022024571895599,,0.9994823859493293,0.9995584574324629,0.9995186168080075,0.9994464298331776,acc,0.8547219634056091,0.8547219634056091,0.6462399959564209,,0.8142792318273687,0.8523334522003256,0.8161673968245519,0.8159779631042662,acc,0.8517472147941589,0.8517472147941589,0.6337129473686218,,0.8139244786852325,0.849496722225851,0.8188763994804065,0.8124825762341843
roman-empire,GAT,3,256,6e-05,3,4,"[1520, 2790, 2900, 4170]","[0.8342, 0.8422, 0.8503, 0.8466]","[0.8342, 0.8422, 0.8503, 0.8466]",acc,0.9998235106468201,0.9998235106468201,0.0015858046244829893,,0.9997820310352338,0.9998235077991484,0.9997635498024651,0.9998005903421537,acc,0.858428955078125,0.858428955078125,0.6888598799705505,,0.8196478715666569,0.8559095030349803,0.8242232297188081,0.8187846732582568,acc,0.8533356785774231,0.8533356785774231,0.6760759949684143,,0.8163827973550494,0.851076957639687,0.8224435255197629,0.8135964613464304
roman-empire,GAT,3,256,0.0001,3,4,"[3770, 4100, 2160, 4790]","[0.8461, 0.8519, 0.8535, 0.8494]","[0.8461, 0.8519, 0.8535, 0.8494]",acc,1.0,1.0,6.065524212317541e-05,,1.0,1.0,1.0,1.0,acc,0.8621358871459961,0.8621358871459961,0.8408639430999756,,0.8233110907722888,0.8593457914184852,0.8274530287497796,0.8222645023704395,acc,0.8591598868370056,0.8591598868370056,0.8158232569694519,,0.8235447540362396,0.8567581803817705,0.8297676739755141,0.8206915916759024
roman-empire,GAT,3,256,1e-05,3,4,"[5000, 5000, 5000, 4950]","[0.8235, 0.8302, 0.8341, 0.8217]","[0.8235, 0.8302, 0.8341, 0.8217]",acc,0.9606389999389648,0.9606389999389648,0.12725572288036346,,0.951936582998254,0.9602944820912949,0.9511489472069441,0.954024639808011,acc,0.8390114307403564,0.8390114307403564,0.5372347235679626,,0.7941968493363142,0.8360707421186356,0.797145950218483,0.7958510202150192,acc,0.8318037390708923,0.8318037390708923,0.5497404932975769,,0.7855585464255207,0.8288156338500243,0.7870306208483808,0.7884190543612521
roman-empire,GAT,3,384,3e-05,3,4,"[1480, 2580, 2340, 4130]","[0.8229, 0.8279, 0.8288, 0.8335]","[0.8229, 0.8279, 0.8288, 0.8335]",acc,0.9996470212936401,0.9996470212936401,0.004045048728585243,,0.9996236279752293,0.9996466228682248,0.9997488922909934,0.9995006079427807,acc,0.8414827585220337,0.8414827585220337,0.6929886937141418,,0.8009822940181777,0.8387077082195079,0.8081016146140791,0.7992512595565311,acc,0.8376279473304749,0.8376279473304749,0.6965420246124268,,0.7952519141153174,0.8355437955136522,0.7998086645734589,0.7951684156664364
roman-empire,GAT,3,384,6e-05,3,4,"[4280, 1920, 1290, 4210]","[0.8383, 0.8312, 0.832, 0.8351]","[0.8383, 0.8312, 0.832, 0.8351]",acc,1.0,1.0,0.00014151794312056154,,1.0,1.0,1.0,1.0,acc,0.8480141162872314,0.8480141162872314,0.843363881111145,,0.8085905381154613,0.8455895661313187,0.814030926330438,0.8067431855083333,acc,0.8452170491218567,0.8452170491218567,0.8320785760879517,,0.8029284201989378,0.8430972548157185,0.806138779866944,0.8027763527312248
roman-empire,GAT,3,384,0.0001,3,4,"[3020, 1680, 1990, 1580]","[0.8401, 0.832, 0.838, 0.8282]","[0.8401, 0.832, 0.838, 0.8282]",acc,1.0,1.0,7.695495878579095e-05,,1.0,1.0,1.0,1.0,acc,0.8501323461532593,0.8501323461532593,0.8790160417556763,,0.808986684203242,0.8475160163465427,0.8133962043955236,0.8085098589868107,acc,0.8478644490242004,0.8478644490242004,0.865886926651001,,0.8086428742587458,0.8457418744804914,0.8133242542557684,0.8066115895714938
roman-empire,GAT,3,384,1e-05,3,4,"[4010, 4990, 4930, 4850]","[0.8228, 0.8187, 0.8208, 0.8189]","[0.8228, 0.8187, 0.8208, 0.8189]",acc,0.9945282936096191,0.9945282936096191,0.026895958930253983,,0.9927395326260632,0.9945230313064851,0.9914228398152094,0.9941145235230174,acc,0.8337157964706421,0.8337157964706421,0.6262351870536804,,0.7915440486778748,0.8313107027310725,0.7970586427453843,0.7920922010390519,acc,0.8333921432495117,0.8333921432495117,0.6268522143363953,,0.7890845838050156,0.8313141029373697,0.793174305958793,0.7898111468051707
roman-empire,GAT,3,512,3e-05,3,4,"[3430, 2210, 2670, 2440]","[0.8242, 0.8221, 0.824, 0.8214]","[0.8242, 0.8221, 0.824, 0.8214]",acc,1.0,1.0,0.0008372401352971792,,1.0,1.0,1.0,1.0,acc,0.834774911403656,0.834774911403656,0.8480278253555298,,0.790032942513296,0.8324350655927136,0.7920963954640502,0.7917541401273976,acc,0.8333921432495117,0.8333921432495117,0.815235435962677,,0.7904297670801428,0.831113134722138,0.7904429430490469,0.7937384512134414
roman-empire,GAT,3,512,6e-05,3,4,"[3180, 2000, 3170, 1560]","[0.8282, 0.8275, 0.8245, 0.8249]","[0.8282, 0.8275, 0.8245, 0.8249]",acc,1.0,1.0,6.224655226105824e-05,,1.0,1.0,1.0,1.0,acc,0.8374227285385132,0.8374227285385132,0.9480867981910706,,0.793008267411046,0.8348682961032542,0.7937076479456282,0.7955876601163758,acc,0.8402752876281738,0.8402752876281738,0.9083365201950073,,0.7984001861734903,0.8380035452424263,0.7990759222341998,0.8003072556986476
roman-empire,GAT,3,512,0.0001,3,4,"[1580, 2790, 1910, 1440]","[0.8258, 0.835, 0.8307, 0.8272]","[0.8258, 0.835, 0.8307, 0.8272]",acc,1.0,1.0,3.338554597576149e-05,,1.0,1.0,1.0,1.0,acc,0.842012345790863,0.842012345790863,0.9743453860282898,,0.7966499153276227,0.8386537266081159,0.7995662401246251,0.7979438050992148,acc,0.8446875810623169,0.8446875810623169,0.9317193031311035,,0.8023116875691169,0.8420163815826562,0.8054113760234048,0.8021489932745997
roman-empire,GAT,3,512,1e-05,3,4,"[4420, 4000, 4320, 4780]","[0.8131, 0.8162, 0.8189, 0.8141]","[0.8131, 0.8162, 0.8189, 0.8141]",acc,0.9993822574615479,0.9993822574615479,0.008314757607877254,,0.9994245634807102,0.9993821020922422,0.9994177885261224,0.999432064760327,acc,0.8294792175292969,0.8294792175292969,0.7242169976234436,,0.7838258427019352,0.8269186223266196,0.7872596563448804,0.7858979229636243,acc,0.8265089988708496,0.8265089988708496,0.7064002752304077,,0.7815031315622089,0.8243236391653912,0.7828301019308305,0.7850465310421667
roman-empire,GAT,4,256,3e-05,3,4,"[3410, 4260, 4340, 4820]","[0.8388, 0.8468, 0.8553, 0.8441]","[0.8388, 0.8468, 0.8553, 0.8441]",acc,0.9999117851257324,0.9999117851257324,0.0027709261048585176,,0.999900393807962,0.9999117901654626,0.9998456790123456,0.9999553411932833,acc,0.8603706955909729,0.8603706955909729,0.6378801465034485,,0.8215117069434172,0.8584615707324026,0.8239423032305693,0.821976096349395,acc,0.8565124869346619,0.8565124869346619,0.633435070514679,,0.8201410850065227,0.854929094113002,0.8198145264591068,0.8224535456343114
roman-empire,GAT,4,256,6e-05,3,4,"[3030, 2930, 4450, 2700]","[0.8492, 0.8503, 0.8593, 0.8473]","[0.8492, 0.8503, 0.8593, 0.8473]",acc,1.0,1.0,0.0005380634102039039,,1.0,1.0,1.0,1.0,acc,0.864960253238678,0.864960253238678,0.7018241882324219,,0.8277577111533924,0.862943592001653,0.8315244941269243,0.8268878479652398,acc,0.8612777590751648,0.8612777590751648,0.6949180364608765,,0.8264428497239512,0.859773418909763,0.827496202736479,0.8271711321667055
roman-empire,GAT,4,256,0.0001,3,4,"[2090, 3590, 1780, 3140]","[0.851, 0.8577, 0.854, 0.8553]","[0.851, 0.8577, 0.854, 0.8553]",acc,1.0,1.0,0.00018373533384874463,,1.0,1.0,1.0,1.0,acc,0.8660193681716919,0.8660193681716919,0.7369252443313599,,0.8295329189583872,0.8636839624184484,0.8332589994578693,0.8286700399925873,acc,0.8630427122116089,0.8630427122116089,0.7270329594612122,,0.8258932371094524,0.8612508842699897,0.8278092714001661,0.8261087338669875
roman-empire,GAT,4,256,1e-05,3,4,"[5000, 4970, 4860, 5000]","[0.8226, 0.836, 0.8351, 0.8265]","[0.8226, 0.836, 0.8351, 0.8265]",acc,0.9676110148429871,0.9676110148429871,0.107049860060215,,0.9616303718143369,0.9674024927163705,0.9590329993143869,0.9650865755569694,acc,0.842894971370697,0.842894971370697,0.5323245525360107,,0.7992035046362844,0.8405031691532076,0.8013545600965799,0.8016244762386159,acc,0.8392163515090942,0.8392163515090942,0.5427983999252319,,0.7971522210588755,0.8370277385698711,0.7960835521364273,0.8019007912077112
roman-empire,GAT,4,384,3e-05,3,4,"[4580, 3810, 2640, 3660]","[0.8372, 0.8307, 0.8302, 0.8362]","[0.8372, 0.8307, 0.8302, 0.8362]",acc,1.0,1.0,0.0006675076438114047,,1.0,1.0,1.0,1.0,acc,0.8462488651275635,0.8462488651275635,0.7928329706192017,,0.8022756020132376,0.8434221038948669,0.8069478706483829,0.8021607044601378,acc,0.8455700278282166,0.8455700278282166,0.7539058327674866,,0.8049834110348874,0.8436226138580987,0.8076854383844682,0.8056257913150477
roman-empire,GAT,4,384,6e-05,3,4,"[4850, 3150, 3440, 3640]","[0.844, 0.8357, 0.8404, 0.8464]","[0.844, 0.8357, 0.8404, 0.8464]",acc,1.0,1.0,2.5585970433894545e-05,,1.0,1.0,1.0,1.0,acc,0.8517210483551025,0.8517210483551025,0.9295756220817566,,0.8111510604051303,0.8490707633788764,0.8166714141604273,0.8090544876647696,acc,0.8508647680282593,0.8508647680282593,0.8725214600563049,,0.8108076569527864,0.8492365488585619,0.8130744435144796,0.8107284001852633
roman-empire,GAT,4,384,0.0001,3,4,"[2190, 2780, 2650, 2310]","[0.8422, 0.8401, 0.8441, 0.8494]","[0.8422, 0.8401, 0.8441, 0.8494]",acc,1.0,1.0,2.505323755030986e-05,,1.0,1.0,1.0,1.0,acc,0.8550750017166138,0.8550750017166138,0.911651611328125,,0.8155013577058444,0.8525926997545166,0.82037214528699,0.8140103316141621,acc,0.8521001935005188,0.8521001935005188,0.858241081237793,,0.8120576401778953,0.850074181542995,0.8149557671355708,0.8114456537354062
roman-empire,GAT,4,384,1e-05,3,4,"[4980, 4740, 4970, 4590]","[0.8267, 0.8164, 0.8249, 0.8256]","[0.8267, 0.8164, 0.8249, 0.8256]",acc,0.9970876574516296,0.9970876574516296,0.018228182569146156,,0.9962663538789028,0.9970858232340201,0.9960540752993562,0.9965028393503828,acc,0.8374227285385132,0.8374227285385132,0.6343285441398621,,0.794459577010542,0.8348616157437644,0.801436645244571,0.7927322520122383,acc,0.8369219899177551,0.8369219899177551,0.6193186640739441,,0.7967085152081744,0.8349129445150899,0.8034658413705765,0.7953152088718135
roman-empire,GAT,4,512,3e-05,3,4,"[3620, 3850, 3050, 3810]","[0.8272, 0.836, 0.8321, 0.8286]","[0.8272, 0.836, 0.8321, 0.8286]",acc,1.0,1.0,0.0001584265846759081,,1.0,1.0,1.0,1.0,acc,0.8444836735725403,0.8444836735725403,0.8922045826911926,,0.8020122183618433,0.8426275771330729,0.8057028033201679,0.8021019452841609,acc,0.8413342237472534,0.8413342237472534,0.8647217750549316,,0.7988284129801905,0.8401674307670988,0.7970621349401613,0.8028258628080143
roman-empire,GAT,4,512,6e-05,3,4,"[3100, 3280, 2030, 2590]","[0.8302, 0.8397, 0.8342, 0.8318]","[0.8302, 0.8397, 0.8342, 0.8318]",acc,1.0,1.0,3.642186857177876e-05,,1.0,1.0,1.0,1.0,acc,0.8460723757743835,0.8460723757743835,0.9526250958442688,,0.802999387428972,0.8441340874731214,0.8068187260120749,0.8026353817048388,acc,0.8448640704154968,0.8448640704154968,0.9165249466896057,,0.8019594418781766,0.8434943245814276,0.7999888609095623,0.8064375858527448
roman-empire,GAT,4,512,0.0001,3,4,"[1590, 1970, 1420, 1310]","[0.8298, 0.8438, 0.8367, 0.8309]","[0.8298, 0.8438, 0.8367, 0.8309]",acc,1.0,1.0,6.930150993866846e-05,,1.0,1.0,1.0,1.0,acc,0.8496028184890747,0.8496028184890747,0.8984678983688354,,0.8071881563253918,0.8476643758855636,0.8099420367121346,0.808332144212169,acc,0.8415107131004333,0.8415107131004333,0.8674940466880798,,0.7973972460251411,0.8399579050035676,0.7950285330569952,0.8024568317665012
roman-empire,GAT,4,512,1e-05,3,4,"[3570, 4700, 4110, 4530]","[0.8113, 0.8212, 0.818, 0.8164]","[0.8113, 0.8212, 0.818, 0.8164]",acc,0.9991174936294556,0.9991174936294556,0.009344030171632767,,0.9990264333942205,0.9991168504119584,0.9990126081134257,0.9990452565224468,acc,0.8315975069999695,0.8315975069999695,0.7102582454681396,,0.7868959523687589,0.8297644591509348,0.791592201587851,0.788703574002287,acc,0.8288033604621887,0.8288033604621887,0.71067214012146,,0.7839976041284876,0.8276467910073889,0.7825397211899301,0.7898035657745585
roman-empire,GAT,5,256,3e-05,3,4,"[4940, 4390, 3710, 4900]","[0.8445, 0.8523, 0.8508, 0.85]","[0.8445, 0.8523, 0.8508, 0.85]",acc,0.9999117851257324,0.9999117851257324,0.0017936313524842262,,0.999900393807962,0.9999117901654626,0.9998456790123456,0.9999553411932833,acc,0.8633715510368347,0.8633715510368347,0.6525461077690125,,0.8270327303942662,0.8615611492445204,0.8282715898686088,0.8286523958088544,acc,0.860748291015625,0.860748291015625,0.6377339363098145,,0.8235363623815047,0.8592147672678133,0.8232982484248081,0.8262697490415774
roman-empire,GAT,5,256,6e-05,3,4,"[2290, 4930, 3580, 4600]","[0.8443, 0.8641, 0.8577, 0.8568]","[0.8443, 0.8641, 0.8577, 0.8568]",acc,1.0,1.0,0.00020051421597599983,,1.0,1.0,1.0,1.0,acc,0.8711385726928711,0.8711385726928711,0.7268473505973816,,0.836997550663383,0.8690557916953526,0.8400797711809516,0.8365695810253357,acc,0.8642781376838684,0.8642781376838684,0.705632746219635,,0.8284470271302332,0.8628096271742007,0.8297999508382472,0.8293975153428279
roman-empire,GAT,5,256,0.0001,3,4,"[3710, 4820, 1980, 4600]","[0.8528, 0.8648, 0.8577, 0.8605]","[0.8528, 0.8648, 0.8577, 0.8605]",acc,1.0,1.0,2.3831222279113717e-05,,1.0,1.0,1.0,1.0,acc,0.8746690154075623,0.8746690154075623,0.8031826019287109,,0.8415126695860067,0.8724492415691785,0.8460536042893559,0.839499884895178,acc,0.8672784566879272,0.8672784566879272,0.7766497731208801,,0.8315034382500914,0.8657165576554199,0.8329401079298201,0.8322851328936012
roman-empire,GAT,5,256,1e-05,3,4,"[4990, 4810, 4980, 4950]","[0.8245, 0.8341, 0.8335, 0.8293]","[0.8245, 0.8341, 0.8335, 0.8293]",acc,0.9706116318702698,0.9706116318702698,0.09818100184202194,,0.9657175746481322,0.9704830228617606,0.9625310502883715,0.9694829131920457,acc,0.8406001329421997,0.8406001329421997,0.5327314734458923,,0.7955130193080026,0.8378618168079417,0.795463174134613,0.8003197068339624,acc,0.839745819568634,0.839745819568634,0.5392382740974426,,0.7967648283555965,0.837592026051803,0.794619958746314,0.802940629196224
roman-empire,GAT,5,384,3e-05,3,4,"[3450, 2700, 3820, 4270]","[0.8357, 0.8355, 0.8406, 0.842]","[0.8357, 0.8355, 0.8406, 0.842]",acc,1.0,1.0,0.0006198909250088036,,1.0,1.0,1.0,1.0,acc,0.8497793078422546,0.8497793078422546,0.7797525525093079,,0.8085251094676367,0.847696568613064,0.8103057182726758,0.8102893985309402,acc,0.8432756662368774,0.8432756662368774,0.7586738467216492,,0.8025899838730651,0.8419017231461181,0.8024085643783535,0.8052469810160969
roman-empire,GAT,5,384,6e-05,3,4,"[3390, 2550, 2300, 3550]","[0.8429, 0.8431, 0.8436, 0.8455]","[0.8429, 0.8431, 0.8436, 0.8455]",acc,1.0,1.0,8.009469456737861e-05,,1.0,1.0,1.0,1.0,acc,0.8543689250946045,0.8543689250946045,0.8594186305999756,,0.8131722715313108,0.8523423405956047,0.8141824219840348,0.8152235037811931,acc,0.8506882786750793,0.8506882786750793,0.8278570175170898,,0.809224398352714,0.849023608200988,0.8081306842578082,0.8128365480353408
roman-empire,GAT,5,384,0.0001,3,4,"[1750, 1920, 2660, 2850]","[0.8427, 0.8484, 0.8519, 0.8482]","[0.8427, 0.8484, 0.8519, 0.8482]",acc,1.0,1.0,3.5230204957770184e-05,,1.0,1.0,1.0,1.0,acc,0.8573697805404663,0.8573697805404663,0.8710806369781494,,0.8166131936668106,0.8552136312138057,0.8186629574508056,0.8173380763285187,acc,0.8543946146965027,0.8543946146965027,0.8374630212783813,,0.8129563548715034,0.852550014193397,0.8144135685858258,0.813795926853996
roman-empire,GAT,5,384,1e-05,3,4,"[4930, 3240, 4780, 4960]","[0.8196, 0.8171, 0.827, 0.8291]","[0.8196, 0.8171, 0.827, 0.8291]",acc,0.996734619140625,0.996734619140625,0.021974364295601845,,0.9959004228731074,0.9967327119719843,0.9956601936464851,0.9961587894936142,acc,0.8337157964706421,0.8337157964706421,0.6232485771179199,,0.7872217104704738,0.8319872400765305,0.7927093430129184,0.7871018537307052,acc,0.8348040580749512,0.8348040580749512,0.6197753548622131,,0.7926898470440708,0.8334625275166072,0.7920860616792447,0.7966682189548977
roman-empire,GAT,5,512,3e-05,3,4,"[3200, 4570, 2420, 4250]","[0.8316, 0.8411, 0.8256, 0.8328]","[0.8316, 0.8411, 0.8256, 0.8328]",acc,1.0,1.0,0.00013119073992129415,,1.0,1.0,1.0,1.0,acc,0.8462488651275635,0.8462488651275635,0.8888581395149231,,0.8028910195729038,0.8446334691853953,0.8047896016011333,0.8040078440571016,acc,0.8411577343940735,0.8411577343940735,0.8515132069587708,,0.8002747854612036,0.8398849354100191,0.7986408147772792,0.8045399759200653
roman-empire,GAT,5,512,6e-05,3,4,"[2440, 2870, 1610, 4860]","[0.8369, 0.8427, 0.8321, 0.8436]","[0.8369, 0.8427, 0.8321, 0.8436]",acc,1.0,1.0,2.443272569507826e-05,,1.0,1.0,1.0,1.0,acc,0.8534862995147705,0.8534862995147705,0.9343656897544861,,0.8130964591841813,0.8513117645588024,0.8181497127684862,0.8110582892806736,acc,0.8496293425559998,0.8496293425559998,0.8869544267654419,,0.8087970164855628,0.8485182365402608,0.8079011132715749,0.8117506961541759
roman-empire,GAT,5,512,0.0001,3,4,"[1850, 3350, 1450, 1420]","[0.8394, 0.847, 0.8372, 0.8367]","[0.8394, 0.847, 0.8372, 0.8367]",acc,1.0,1.0,2.2941192582948133e-05,,1.0,1.0,1.0,1.0,acc,0.8538393378257751,0.8538393378257751,0.9279317855834961,,0.8129639206721034,0.851894571301754,0.818509548082814,0.8104513682278855,acc,0.8521001935005188,0.8521001935005188,0.8710430860519409,,0.8118031825641233,0.8507437028798905,0.8121702616528934,0.8137453803191593
roman-empire,GAT,5,512,1e-05,3,4,"[4430, 3580, 4880, 3840]","[0.8207, 0.8192, 0.8168, 0.8173]","[0.8207, 0.8192, 0.8168, 0.8173]",acc,0.9990292191505432,0.9990292191505432,0.008031230419874191,,0.9988945017295146,0.9990282207951651,0.9988098028908673,0.9989868508127109,acc,0.8323035836219788,0.8323035836219788,0.7110059261322021,,0.7890743865687346,0.8305652292382935,0.7946726443726824,0.7883588585325931,acc,0.8275679349899292,0.8275679349899292,0.7033390998840332,,0.7856148955540951,0.826737040842698,0.7840981913534725,0.7908894434101817
roman-empire,GAT,1,256,3e-05,4,4,"[2200, 4200, 2330, 2360]","[0.7705, 0.7721, 0.7733, 0.7707]","[0.7705, 0.7721, 0.7733, 0.7707]",acc,0.9684935212135315,0.9684935212135315,0.0990448072552681,,0.9621461771388682,0.9685185701258451,0.967165023528289,0.9586336383208222,acc,0.7828773260116577,0.7828773260116577,0.7988458871841431,,0.7328073700642335,0.7795304800775338,0.7527394967995131,0.7254783418381288,acc,0.7691493034362793,0.7691493034362793,0.8654823899269104,,0.7072405488753106,0.7648065438363691,0.7252771991095666,0.7044584983710378
roman-empire,GAT,1,256,6e-05,4,4,"[1380, 2320, 1520, 1110]","[0.7714, 0.7689, 0.7712, 0.7682]","[0.7714, 0.7689, 0.7712, 0.7682]",acc,0.9777601361274719,0.9777601361274719,0.07404543459415436,,0.9736095347716763,0.977783447142048,0.9769230598115646,0.9711771106480186,acc,0.7828773260116577,0.7828773260116577,0.8206527829170227,,0.7320957176485952,0.7800410382769642,0.7512043598580743,0.7258745184434034,acc,0.7709141969680786,0.7709141969680786,0.8866761922836304,,0.7105831648354369,0.7665418439468726,0.7268506647624631,0.7089786323703626
roman-empire,GAT,1,256,0.0001,4,4,"[960, 2680, 1430, 710]","[0.7703, 0.7696, 0.7746, 0.7656]","[0.7703, 0.7696, 0.7746, 0.7656]",acc,0.9941753149032593,0.9941753149032593,0.025565655902028084,,0.9944145304153665,0.9941869566266864,0.9951772637104646,0.9937166798511785,acc,0.7851721048355103,0.7851721048355103,0.8906533718109131,,0.7365735971144304,0.7824417298234259,0.7520408993359033,0.7316710318193314,acc,0.7709141969680786,0.7709141969680786,0.9664148688316345,,0.7145451913327299,0.7671723074878953,0.7273093662397669,0.7142071715549576
